symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27650.0,call,3.0,0.3653,0.8754,0.0001,-19.2348,9.4597,2026-09-17,29530.0,20.0
NQ,27700.0,call,1.0,0.3599,0.8722,0.0001,-19.297,9.629,2026-09-17,29530.0,20.0
NQ,27750.0,call,59.0,0.3547,0.8688,0.0001,-19.3819,9.8094,2026-09-17,29530.0,20.0
NQ,27800.0,call,83.0,0.3493,0.8652,0.0001,-19.4572,9.9924,2026-09-17,29530.0,20.0
NQ,27900.0,call,66.0,0.33899999999999997,0.8575,0.0001,-19.6376,10.383,2026-09-17,29530.0,20.0
NQ,28000.0,call,236.0,0.302,0.8683,0.0002,-16.5502,9.8335,2026-09-17,29530.0,20.0
NQ,28100.0,call,73.0,0.3191,0.8391,0.0002,-20.109,11.2652,2026-09-17,29530.0,20.0
NQ,28150.0,call,4.0,0.327,0.8247,0.0002,-21.8225,11.9081,2026-09-17,29530.0,20.0
NQ,28200.0,call,74.0,0.3094,0.8282,0.0002,-20.376,11.7528,2026-09-17,29530.0,20.0
NQ,28250.0,call,102.0,0.2529,0.8653,0.0002,-14.0911,9.9917,2026-09-17,29530.0,20.0
NQ,28300.0,call,36.0,0.2718,0.8387,0.0002,-17.1687,11.281,2026-09-17,29530.0,20.0
NQ,28400.0,call,24.0,0.2908,0.8025,0.0002,-20.9794,12.8261,2026-09-17,29530.0,20.0
NQ,28500.0,call,463.0,0.331,0.7536,0.0002,-27.2463,14.5697,2026-09-17,29530.0,20.0
NQ,28600.0,call,314.0,0.2493,0.79,0.0002,-18.7319,13.3086,2026-09-17,29530.0,20.0
NQ,28650.0,call,2.0,0.2691,0.7608,0.0002,-21.8478,14.3361,2026-09-17,29530.0,20.0
NQ,28700.0,call,65.0,0.2651,0.7509,0.0003,-22.0338,14.6552,2026-09-17,29530.0,20.0
NQ,28750.0,call,88.0,0.2611,0.7404,0.0003,-22.2185,14.977,2026-09-17,29530.0,20.0
NQ,28800.0,call,74.0,0.2572,0.7294,0.0003,-22.3978,15.2993,2026-09-17,29530.0,20.0
NQ,28850.0,call,2.0,0.24670000000000003,0.7226,0.0003,-21.7935,15.489,2026-09-17,29530.0,20.0
NQ,28900.0,call,25.0,0.25239999999999996,0.7035,0.0003,-23.0667,15.9881,2026-09-17,29530.0,20.0
NQ,28950.0,call,3.0,0.2377,0.6981,0.0003,-21.9512,16.1194,2026-09-17,29530.0,20.0
NQ,29000.0,call,770.0,0.23579999999999998,0.6831,0.0003,-22.2989,16.4667,2026-09-17,29530.0,20.0
NQ,29050.0,call,58.0,0.19829999999999998,0.6931,0.0004,-18.5663,16.2375,2026-09-17,29530.0,20.0
NQ,29100.0,call,83.0,0.2089,0.6659,0.0004,-20.3238,16.8286,2026-09-17,29530.0,20.0
NQ,29150.0,call,28.0,0.22690000000000002,0.6365,0.0004,-22.8228,17.3606,2026-09-17,29530.0,20.0
NQ,29200.0,call,218.0,0.20170000000000002,0.631,0.0004,-20.4984,17.4469,2026-09-17,29530.0,20.0
NQ,29250.0,call,223.0,0.21600000000000003,0.6042,0.0004,-22.4639,17.8212,2026-09-17,29530.0,20.0
NQ,29300.0,call,150.0,0.2121,0.586,0.0004,-22.4071,18.0254,2026-09-17,29530.0,20.0
NQ,29350.0,call,32.0,0.2309,0.5617,0.0004,-24.6768,18.2361,2026-09-17,29530.0,20.0
NQ,29400.0,call,222.0,0.21710000000000002,0.545,0.0004,-23.4764,18.3408,2026-09-17,29530.0,20.0
NQ,29450.0,call,51.0,0.1928,0.5269,0.0004,-21.1625,18.4178,2026-09-17,29530.0,20.0
NQ,29500.0,call,286.0,0.204,0.505,0.0004,-22.4669,18.4595,2026-09-17,29530.0,20.0
NQ,29550.0,call,82.0,0.2303,0.4872,0.0004,-25.257,18.4525,2026-09-17,29530.0,20.0
NQ,29600.0,call,535.0,0.19399999999999998,0.4604,0.0004,-21.5557,18.3722,2026-09-17,29530.0,20.0
NQ,29650.0,call,192.0,0.1931,0.4381,0.0004,-21.431,18.2419,2026-09-17,29530.0,20.0
NQ,29700.0,call,81.0,0.20929999999999999,0.4237,0.0004,-23.0143,18.1259,2026-09-17,29530.0,20.0
NQ,29750.0,call,317.0,0.2065,0.4023,0.0004,-22.5881,17.9094,2026-09-17,29530.0,20.0
NQ,29800.0,call,224.0,0.1917,0.3728,0.0004,-20.8335,17.5199,2026-09-17,29530.0,20.0
NQ,29850.0,call,217.0,0.2303,0.3778,0.0004,-24.6769,17.5939,2026-09-17,29530.0,20.0
NQ,29900.0,call,249.0,0.1906,0.3305,0.0004,-20.1312,16.7758,2026-09-17,29530.0,20.0
NQ,29950.0,call,33.0,0.19820000000000002,0.3177,0.0004,-20.6058,16.5051,2026-09-17,29530.0,20.0
NQ,30000.0,call,1148.0,0.1821,0.2819,0.0004,-18.3957,15.6366,2026-09-17,29530.0,20.0
NQ,30050.0,call,49.0,0.1788,0.2587,0.0004,-17.5613,14.9793,2026-09-17,29530.0,20.0
NQ,30100.0,call,395.0,0.1795,0.2408,0.0004,-17.1402,14.421,2026-09-17,29530.0,20.0
NQ,30150.0,call,106.0,0.1962,0.2435,0.0003,-18.5717,14.5064,2026-09-17,29530.0,20.0
NQ,30200.0,call,836.0,0.2028,0.2347,0.0003,-18.8189,14.2171,2026-09-17,29530.0,20.0
NQ,30250.0,call,299.0,0.1743,0.1821,0.0003,-14.8379,12.2398,2026-09-17,29530.0,20.0
NQ,30300.0,call,834.0,0.1769,0.1704,0.0003,-14.5695,11.7351,2026-09-17,29530.0,20.0
NQ,30350.0,call,23.0,0.17379999999999998,0.1514,0.0003,-13.5872,10.8614,2026-09-17,29530.0,20.0
NQ,30400.0,call,156.0,0.21230000000000002,0.1874,0.0003,-17.6909,12.4573,2026-09-17,29530.0,20.0
NQ,30450.0,call,9.0,0.1724,0.1229,0.0003,-12.2157,9.4204,2026-09-17,29530.0,20.0
NQ,30500.0,call,1546.0,0.1775,0.118,0.0002,-12.238,9.1522,2026-09-17,29530.0,20.0
NQ,30550.0,call,50.0,0.1971,0.1319,0.0002,-14.0218,9.8959,2026-09-17,29530.0,20.0
NQ,30600.0,call,219.0,0.17420000000000002,0.0921,0.0002,-10.6875,7.6517,2026-09-17,29530.0,20.0
NQ,30650.0,call,29.0,0.17989999999999998,0.0897,0.0002,-10.7911,7.5018,2026-09-17,29530.0,20.0
NQ,30700.0,call,731.0,0.17170000000000002,0.0709,0.0002,-9.3188,6.2813,2026-09-17,29530.0,20.0
NQ,30750.0,call,410.0,0.1741,0.0659,0.0002,-9.0779,5.9315,2026-09-17,29530.0,20.0
NQ,30800.0,call,182.0,0.18109999999999998,0.0661,0.0002,-9.3277,5.9467,2026-09-17,29530.0,20.0
NQ,30850.0,call,17.0,0.1791,0.0571,0.0001,-8.6371,5.3027,2026-09-17,29530.0,20.0
NQ,30900.0,call,191.0,0.18789999999999998,0.0594,0.0001,-9.0817,5.4762,2026-09-17,29530.0,20.0
NQ,30950.0,call,10.0,0.1769,0.043,0.0001,-7.5398,4.2343,2026-09-17,29530.0,20.0
NQ,31000.0,call,1389.0,0.17989999999999998,0.0405,0.0001,-7.4102,4.0296,2026-09-17,29530.0,20.0
NQ,31100.0,call,1078.0,0.1905,0.0398,0.0001,-7.5983,3.9712,2026-09-17,29530.0,20.0
NQ,31200.0,call,296.0,0.19149999999999998,0.0321,0.0001,-6.9446,3.3293,2026-09-17,29530.0,20.0
NQ,31250.0,call,321.0,0.17670000000000002,0.0194,0.0001,-5.5358,2.1839,2026-09-17,29530.0,20.0
NQ,31300.0,call,282.0,0.1784,0.0177,0.0001,-5.3995,2.0233,2026-09-17,29530.0,20.0
NQ,31400.0,call,197.0,0.1936,0.0206,0.0001,-5.8866,2.302,2026-09-17,29530.0,20.0
NQ,31500.0,call,1088.0,0.1946,0.0164,0.0,-5.4608,1.8946,2026-09-17,29530.0,20.0
NQ,31600.0,call,81.0,0.1998,0.0147,0.0,-5.3272,1.7197,2026-09-17,29530.0,20.0
NQ,31700.0,call,132.0,0.1856,0.007,0.0,-4.3323,0.9034,2026-09-17,29530.0,20.0
NQ,31750.0,call,120.0,0.18739999999999998,0.0065,0.0,-4.2786,0.8404,2026-09-17,29530.0,20.0
NQ,31800.0,call,31.0,0.1891,0.0059,0.0,-4.2232,0.7779,2026-09-17,29530.0,20.0
NQ,31900.0,call,36.0,0.1925,0.005,0.0,-4.1292,0.6709,2026-09-17,29530.0,20.0
NQ,32000.0,call,1232.0,0.19690000000000002,0.0044,0.0,-4.0757,0.6005,2026-09-17,29530.0,20.0
NQ,32100.0,call,19.0,0.215,0.0064,0.0,-4.4394,0.8364,2026-09-17,29530.0,20.0
NQ,32200.0,call,17.0,0.2045,0.0033,0.0,-3.9604,0.4646,2026-09-17,29530.0,20.0
NQ,32250.0,call,171.0,0.2077,0.0033,0.0,-3.9669,0.4587,2026-09-17,29530.0,20.0
NQ,32300.0,call,20.0,0.20980000000000001,0.0031,0.0,-3.9486,0.435,2026-09-17,29530.0,20.0
NQ,32500.0,call,519.0,0.2187,0.0025,0.0,-3.8972,0.3612,2026-09-17,29530.0,20.0
NQ,32750.0,call,220.0,0.2327,0.0022,0.0,-3.9011,0.3238,2026-09-17,29530.0,20.0
NQ,33000.0,call,1568.0,0.2632,0.0035,0.0,-4.2347,0.4898,2026-09-17,29530.0,20.0
NQ,33250.0,call,288.0,0.2529,0.0014,0.0,-3.82,0.2081,2026-09-17,29530.0,20.0
NQ,33500.0,call,686.0,0.2646,0.0012,0.0,-3.8185,0.1812,2026-09-17,29530.0,20.0
NQ,33750.0,call,125.0,0.2757,0.001,0.0,-3.8159,0.1562,2026-09-17,29530.0,20.0
NQ,34000.0,call,924.0,0.2859,0.0008,0.0,-3.8121,0.1327,2026-09-17,29530.0,20.0
NQ,34250.0,call,130.0,0.29510000000000003,0.0007,0.0,-3.8069,0.1104,2026-09-17,29530.0,20.0
NQ,34500.0,call,394.0,0.3032,0.0005,0.0,-3.8004,0.0889,2026-09-17,29530.0,20.0
NQ,34750.0,call,45.0,0.316,0.0005,0.0,-3.8275,0.0858,2026-09-17,29530.0,20.0
NQ,35000.0,call,600.0,0.322,0.0004,0.0,-3.8191,0.0658,2026-09-17,29530.0,20.0
NQ,35250.0,call,82.0,0.3343,0.0004,0.0,-3.8459,0.0637,2026-09-17,29530.0,20.0
NQ,35500.0,call,176.0,0.3465,0.0004,0.0,-3.8727,0.0617,2026-09-17,29530.0,20.0
NQ,35750.0,call,10.0,0.3586,0.0004,0.0,-3.8995,0.0599,2026-09-17,29530.0,20.0
NQ,36000.0,call,425.0,0.36060000000000003,0.0002,0.0,-3.8886,0.0418,2026-09-17,29530.0,20.0
NQ,36250.0,call,46.0,0.3722,0.0002,0.0,-3.9153,0.0407,2026-09-17,29530.0,20.0
NQ,36500.0,call,227.0,0.3837,0.0002,0.0,-3.9419,0.0396,2026-09-17,29530.0,20.0
NQ,36750.0,call,32.0,0.395,0.0002,0.0,-3.9685,0.0386,2026-09-17,29530.0,20.0
NQ,37000.0,call,216.0,0.40630000000000005,0.0002,0.0,-3.9952,0.0377,2026-09-17,29530.0,20.0
NQ,37500.0,call,325.0,0.4104,0.0001,0.0,-4.0073,0.0202,2026-09-17,29530.0,20.0
NQ,38000.0,call,154.0,0.4315,0.0001,0.0,-4.0603,0.0194,2026-09-17,29530.0,20.0
NQ,38500.0,call,152.0,0.4522,0.0001,0.0,-4.1132,0.0186,2026-09-17,29530.0,20.0
NQ,39000.0,call,124.0,0.47259999999999996,0.0001,0.0,-4.1662,0.0179,2026-09-17,29530.0,20.0
NQ,39500.0,call,209.0,0.4927,0.0001,0.0,-4.2192,0.0172,2026-09-17,29530.0,20.0
NQ,40000.0,call,455.0,0.5125,0.0001,0.0,-4.2721,0.0167,2026-09-17,29530.0,20.0
NQ,40500.0,call,453.0,0.5318999999999999,0.0001,0.0,-4.3251,0.0161,2026-09-17,29530.0,20.0
NQ,41000.0,call,245.0,0.5511,0.0001,0.0,-4.378,0.0156,2026-09-17,29530.0,20.0
NQ,41500.0,call,85.0,0.57,0.0001,0.0,-4.431,0.0152,2026-09-17,29530.0,20.0
NQ,42000.0,call,64.0,0.5886,0.0001,0.0,-4.4839,0.0147,2026-09-17,29530.0,20.0
NQ,42500.0,call,52.0,0.607,0.0001,0.0,-4.5368,0.0144,2026-09-17,29530.0,20.0
NQ,43000.0,call,124.0,0.6251,0.0001,0.0,-4.5898,0.014,2026-09-17,29530.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29530.0,20.0
NQ,17500.0,put,67.0,0.998,-0.0003,0.0,-0.2987,0.0551,2026-09-17,29530.0,20.0
NQ,17750.0,put,5.0,0.9808,-0.0004,0.0,-0.3304,0.0621,2026-09-17,29530.0,20.0
NQ,18000.0,put,254.0,0.9628,-0.0004,0.0,-0.3614,0.0692,2026-09-17,29530.0,20.0
NQ,18250.0,put,7.0,0.9373999999999999,-0.0004,0.0,-0.3602,0.0709,2026-09-17,29530.0,20.0
NQ,18500.0,put,107.0,0.919,-0.0005,0.0,-0.3904,0.0784,2026-09-17,29530.0,20.0
NQ,18750.0,put,92.0,0.9001,-0.0005,0.0,-0.4199,0.0861,2026-09-17,29530.0,20.0
NQ,19000.0,put,156.0,0.8808,-0.0006,0.0,-0.4487,0.0941,2026-09-17,29530.0,20.0
NQ,19250.0,put,45.0,0.8613,-0.0006,0.0,-0.477,0.1023,2026-09-17,29530.0,20.0
NQ,19500.0,put,153.0,0.8459,-0.0007,0.0,-0.5339,0.1166,2026-09-17,29530.0,20.0
NQ,19750.0,put,73.0,0.8256,-0.0008,0.0,-0.5607,0.1256,2026-09-17,29530.0,20.0
NQ,20000.0,put,561.0,0.8088,-0.0009,0.0,-0.6151,0.1406,2026-09-17,29530.0,20.0
NQ,20250.0,put,113.0,0.7879999999999999,-0.001,0.0,-0.6403,0.1504,2026-09-17,29530.0,20.0
NQ,20500.0,put,112.0,0.7703,-0.0011,0.0,-0.6924,0.1664,2026-09-17,29530.0,20.0
NQ,20750.0,put,65.0,0.7548,-0.0012,0.0,-0.7698,0.1889,2026-09-17,29530.0,20.0
NQ,21000.0,put,188.0,0.7359,-0.0014,0.0,-0.8187,0.2061,2026-09-17,29530.0,20.0
NQ,21250.0,put,70.0,0.7189,-0.0015,0.0,-0.8919,0.23,2026-09-17,29530.0,20.0
NQ,21500.0,put,269.0,0.7012999999999999,-0.0017,0.0,-0.9629,0.2547,2026-09-17,29530.0,20.0
NQ,21750.0,put,436.0,0.639,-0.001,0.0,-0.5399,0.1574,2026-09-17,29530.0,20.0
NQ,22000.0,put,549.0,0.6693000000000001,-0.0022,0.0,-1.1704,0.3246,2026-09-17,29530.0,20.0
NQ,22250.0,put,147.0,0.6542,-0.0026,0.0,-1.3035,0.37,2026-09-17,29530.0,20.0
NQ,22500.0,put,484.0,0.6379,-0.0029,0.0,-1.4314,0.4169,2026-09-17,29530.0,20.0
NQ,22750.0,put,126.0,0.6187,-0.0032,0.0,-1.5104,0.4539,2026-09-17,29530.0,20.0
NQ,23000.0,put,475.0,0.5917,-0.0032,0.0,-1.4337,0.4512,2026-09-17,29530.0,20.0
NQ,23250.0,put,133.0,0.5847,-0.0042,0.0,-1.7863,0.5687,2026-09-17,29530.0,20.0
NQ,23500.0,put,459.0,0.569,-0.0048,0.0,-1.9764,0.647,2026-09-17,29530.0,20.0
NQ,23600.0,put,62.0,0.5602,-0.0049,0.0,-1.9899,0.662,2026-09-17,29530.0,20.0
NQ,23700.0,put,17.0,0.5535,-0.0052,0.0,-2.0628,0.6947,2026-09-17,29530.0,20.0
NQ,23750.0,put,56.0,0.5494,-0.0053,0.0,-2.0789,0.7055,2026-09-17,29530.0,20.0
NQ,23800.0,put,61.0,0.5467,-0.0055,0.0,-2.1342,0.7279,2026-09-17,29530.0,20.0
NQ,23900.0,put,90.0,0.5429999999999999,-0.006,0.0,-2.3005,0.7899,2026-09-17,29530.0,20.0
NQ,24000.0,put,979.0,0.5334,-0.0061,0.0,-2.292,0.8017,2026-09-17,29530.0,20.0
NQ,24100.0,put,79.0,0.5478999999999999,-0.0084,0.0,-3.1059,1.0557,2026-09-17,29530.0,20.0
NQ,24200.0,put,53.0,0.5171,-0.0066,0.0,-2.3687,0.8554,2026-09-17,29530.0,20.0
NQ,24250.0,put,94.0,0.5151,-0.0069,0.0,-2.4571,0.8907,2026-09-17,29530.0,20.0
NQ,24300.0,put,69.0,0.5367000000000001,-0.0096,0.0,-3.4259,1.1889,2026-09-17,29530.0,20.0
NQ,24400.0,put,33.0,0.5287,-0.01,0.0,-3.4959,1.2321,2026-09-17,29530.0,20.0
NQ,24500.0,put,297.0,0.5206000000000001,-0.0104,0.0,-3.5643,1.2762,2026-09-17,29530.0,20.0
NQ,24600.0,put,34.0,0.4914,-0.0084,0.0,-2.78,1.0576,2026-09-17,29530.0,20.0
NQ,24700.0,put,29.0,0.484,-0.0088,0.0,-2.855,1.1033,2026-09-17,29530.0,20.0
NQ,24750.0,put,159.0,0.4813,-0.0091,0.0,-2.935,1.1406,2026-09-17,29530.0,20.0
NQ,24800.0,put,69.0,0.47859999999999997,-0.0095,0.0,-3.0139,1.1781,2026-09-17,29530.0,20.0
NQ,24900.0,put,78.0,0.49420000000000003,-0.0131,0.0,-4.1366,1.5622,2026-09-17,29530.0,20.0
NQ,25000.0,put,1516.0,0.46490000000000004,-0.0106,0.0,-3.2358,1.3029,2026-09-17,29530.0,20.0
NQ,25100.0,put,37.0,0.47979999999999995,-0.0146,0.0,-4.4,1.7128,2026-09-17,29530.0,20.0
NQ,25200.0,put,46.0,0.4523,-0.0121,0.0,-3.5258,1.4602,2026-09-17,29530.0,20.0
NQ,25250.0,put,69.0,0.4473,-0.0123,0.0,-3.5164,1.4731,2026-09-17,29530.0,20.0
NQ,25300.0,put,11.0,0.444,-0.0126,0.0,-3.5859,1.5137,2026-09-17,29530.0,20.0
NQ,25400.0,put,76.0,0.4372,-0.0134,0.0,-3.7217,1.5961,2026-09-17,29530.0,20.0
NQ,25500.0,put,733.0,0.4388,-0.0158,0.0,-4.3027,1.8373,2026-09-17,29530.0,20.0
NQ,25600.0,put,35.0,0.42450000000000004,-0.0154,0.0,-4.0554,1.7928,2026-09-17,29530.0,20.0
NQ,25700.0,put,90.0,0.41700000000000004,-0.0163,0.0,-4.1774,1.8806,2026-09-17,29530.0,20.0
NQ,25750.0,put,76.0,0.4133,-0.0167,0.0,-4.2368,1.9253,2026-09-17,29530.0,20.0
NQ,25800.0,put,49.0,0.40950000000000003,-0.0172,0.0,-4.2952,1.9706,2026-09-17,29530.0,20.0
NQ,25900.0,put,29.0,0.4029,-0.0184,0.0,-4.4793,2.0893,2026-09-17,29530.0,20.0
NQ,26000.0,put,1177.0,0.39149999999999996,-0.0186,0.0,-4.3784,2.1045,2026-09-17,29530.0,20.0
NQ,26100.0,put,228.0,0.389,-0.021,0.0,-4.8269,2.334,2026-09-17,29530.0,20.0
NQ,26200.0,put,168.0,0.371,-0.0195,0.0,-4.3151,2.1934,2026-09-17,29530.0,20.0
NQ,26250.0,put,111.0,0.36920000000000003,-0.0206,0.0,-4.5036,2.3002,2026-09-17,29530.0,20.0
NQ,26300.0,put,110.0,0.3771,-0.0245,0.0,-5.3402,2.6657,2026-09-17,29530.0,20.0
NQ,26400.0,put,457.0,0.3753,-0.0279,0.0,-5.9197,2.9679,2026-09-17,29530.0,20.0
NQ,26450.0,put,3.0,0.37799999999999995,-0.0309,0.0,-6.494,3.2305,2026-09-17,29530.0,20.0
NQ,26500.0,put,833.0,0.34950000000000003,-0.0238,0.0,-4.8058,2.5984,2026-09-17,29530.0,20.0
NQ,26550.0,put,192.0,0.3567,-0.0282,0.0,-5.6611,2.9932,2026-09-17,29530.0,20.0
NQ,26600.0,put,70.0,0.3593,-0.0314,0.0,-6.2321,3.2685,2026-09-17,29530.0,20.0
NQ,26650.0,put,134.0,0.35159999999999997,-0.031,0.0,-6.0272,3.2341,2026-09-17,29530.0,20.0
NQ,26700.0,put,136.0,0.33909999999999996,-0.0288,0.0,-5.4629,3.0461,2026-09-17,29530.0,20.0
NQ,26750.0,put,153.0,0.3321,-0.0286,0.0,-5.3159,3.0297,2026-09-17,29530.0,20.0
NQ,26800.0,put,115.0,0.3361,-0.0326,0.0,-5.9982,3.3735,2026-09-17,29530.0,20.0
NQ,26850.0,put,92.0,0.3284,-0.0322,0.0,-5.7945,3.3389,2026-09-17,29530.0,20.0
NQ,26900.0,put,114.0,0.3322,-0.0364,0.0001,-6.4998,3.6982,2026-09-17,29530.0,20.0
NQ,26950.0,put,11.0,0.3287,-0.0378,0.0001,-6.6297,3.8139,2026-09-17,29530.0,20.0
NQ,27000.0,put,1781.0,0.3165,-0.0355,0.0001,-6.0422,3.6185,2026-09-17,29530.0,20.0
NQ,27050.0,put,60.0,0.31629999999999997,-0.0384,0.0001,-6.448,3.8618,2026-09-17,29530.0,20.0
NQ,27100.0,put,57.0,0.3035,-0.0357,0.0001,-5.8075,3.6347,2026-09-17,29530.0,20.0
NQ,27150.0,put,54.0,0.31489999999999996,-0.0443,0.0001,-7.2114,4.3364,2026-09-17,29530.0,20.0
NQ,27200.0,put,140.0,0.2984,-0.0397,0.0001,-6.2277,3.9648,2026-09-17,29530.0,20.0
NQ,27250.0,put,415.0,0.2966,-0.0422,0.0001,-6.5053,4.1676,2026-09-17,29530.0,20.0
NQ,27300.0,put,180.0,0.2956,-0.0454,0.0001,-6.8741,4.4172,2026-09-17,29530.0,20.0
NQ,27350.0,put,262.0,0.3016,-0.0526,0.0001,-7.9066,4.9703,2026-09-17,29530.0,20.0
NQ,27400.0,put,88.0,0.2897,-0.05,0.0001,-7.2756,4.7739,2026-09-17,29530.0,20.0
NQ,27450.0,put,16.0,0.2813,-0.0493,0.0001,-6.9809,4.7248,2026-09-17,29530.0,20.0
NQ,27500.0,put,1229.0,0.2776,-0.0515,0.0001,-7.1237,4.8872,2026-09-17,29530.0,20.0
NQ,27550.0,put,23.0,0.2797,-0.0573,0.0001,-7.8188,5.3196,2026-09-17,29530.0,20.0
