symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,28650.0,call,3.0,0.2756,0.7589,0.0003,-25.3607,12.6668,2026-09-17,29418.0,20.0
NQ,28700.0,call,65.0,0.27190000000000003,0.7471,0.0003,-25.714,12.9952,2026-09-17,29418.0,20.0
NQ,28750.0,call,88.0,0.2683,0.7348,0.0003,-26.0502,13.3216,2026-09-17,29418.0,20.0
NQ,28800.0,call,75.0,0.2593,0.7256,0.0003,-25.6556,13.5515,2026-09-17,29418.0,20.0
NQ,28850.0,call,2.0,0.2611,0.7081,0.0003,-26.6706,13.962,2026-09-17,29418.0,20.0
NQ,28900.0,call,26.0,0.284,0.6782,0.0003,-30.3431,14.5786,2026-09-17,29418.0,20.0
NQ,28950.0,call,5.0,0.24780000000000002,0.6825,0.0004,-26.3973,14.4962,2026-09-17,29418.0,20.0
NQ,29000.0,call,771.0,0.2732,0.6511,0.0003,-30.2631,15.0499,2026-09-17,29418.0,20.0
NQ,29050.0,call,52.0,0.24059999999999998,0.6497,0.0004,-26.789,15.0715,2026-09-17,29418.0,20.0
NQ,29100.0,call,84.0,0.2983,0.6086,0.0003,-34.384,15.6257,2026-09-17,29418.0,20.0
NQ,29150.0,call,27.0,0.2414,0.6105,0.0004,-27.9761,15.6038,2026-09-17,29418.0,20.0
NQ,29200.0,call,218.0,0.2306,0.5943,0.0004,-27.1231,15.7755,2026-09-17,29418.0,20.0
NQ,29250.0,call,227.0,0.2347,0.5724,0.0004,-28.0095,15.9646,2026-09-17,29418.0,20.0
NQ,29300.0,call,147.0,0.2368,0.5514,0.0004,-28.5835,16.099,2026-09-17,29418.0,20.0
NQ,29350.0,call,40.0,0.2263,0.5316,0.0004,-27.5961,16.1836,2026-09-17,29418.0,20.0
NQ,29400.0,call,226.0,0.21760000000000002,0.5099,0.0004,-26.7667,16.2305,2026-09-17,29418.0,20.0
NQ,29450.0,call,51.0,0.2138,0.487,0.0005,-26.431,16.2277,2026-09-17,29418.0,20.0
NQ,29500.0,call,300.0,0.21109999999999998,0.4636,0.0005,-26.1465,16.1696,2026-09-17,29418.0,20.0
NQ,29550.0,call,103.0,0.218,0.4429,0.0004,-26.8897,16.0712,2026-09-17,29418.0,20.0
NQ,29570.0,call,3.0,0.2152,0.4331,0.0004,-26.5201,16.0091,2026-09-17,29418.0,20.0
NQ,29600.0,call,550.0,0.21109999999999998,0.418,0.0005,-25.9459,15.8942,2026-09-17,29418.0,20.0
NQ,29620.0,call,5.0,0.2168,0.4116,0.0004,-26.5421,15.8388,2026-09-17,29418.0,20.0
NQ,29650.0,call,176.0,0.21989999999999998,0.4001,0.0004,-26.7698,15.7274,2026-09-17,29418.0,20.0
NQ,29700.0,call,80.0,0.2104,0.3732,0.0004,-25.357,15.4118,2026-09-17,29418.0,20.0
NQ,29750.0,call,319.0,0.2005,0.3441,0.0005,-23.7823,14.9832,2026-09-17,29418.0,20.0
NQ,29800.0,call,382.0,0.204,0.3251,0.0004,-23.7693,14.6542,2026-09-17,29418.0,20.0
NQ,29850.0,call,211.0,0.2024,0.3026,0.0004,-23.0613,14.2094,2026-09-17,29418.0,20.0
NQ,29900.0,call,263.0,0.21050000000000002,0.2899,0.0004,-23.5252,13.9341,2026-09-17,29418.0,20.0
NQ,29950.0,call,38.0,0.2112,0.2714,0.0004,-23.0227,13.496,2026-09-17,29418.0,20.0
NQ,29970.0,call,6.0,0.2007,0.2527,0.0004,-21.3904,13.0121,2026-09-17,29418.0,20.0
NQ,30000.0,call,1554.0,0.1941,0.2337,0.0004,-20.102,12.4721,2026-09-17,29418.0,20.0
NQ,30020.0,call,3.0,0.1993,0.2323,0.0004,-20.5183,12.432,2026-09-17,29418.0,20.0
NQ,30050.0,call,107.0,0.1954,0.2167,0.0004,-19.5635,11.9518,2026-09-17,29418.0,20.0
NQ,30100.0,call,441.0,0.20850000000000002,0.2148,0.0003,-20.6071,11.8901,2026-09-17,29418.0,20.0
NQ,30120.0,call,30.0,0.20309999999999997,0.2019,0.0003,-19.5807,11.4623,2026-09-17,29418.0,20.0
NQ,30150.0,call,133.0,0.1856,0.1697,0.0003,-16.7049,10.2935,2026-09-17,29418.0,20.0
NQ,30170.0,call,3.0,0.1924,0.1722,0.0003,-17.333,10.3898,2026-09-17,29418.0,20.0
NQ,30200.0,call,866.0,0.1957,0.1671,0.0003,-17.3191,10.1901,2026-09-17,29418.0,20.0
NQ,30250.0,call,304.0,0.18789999999999998,0.1422,0.0003,-15.4458,9.158,2026-09-17,29418.0,20.0
NQ,30270.0,call,8.0,0.1841,0.1316,0.0003,-14.6088,8.6852,2026-09-17,29418.0,20.0
NQ,30300.0,call,1185.0,0.18960000000000002,0.1306,0.0003,-14.8981,8.6415,2026-09-17,29418.0,20.0
NQ,30350.0,call,52.0,0.18789999999999998,0.1157,0.0003,-13.8952,7.9365,2026-09-17,29418.0,20.0
NQ,30370.0,call,1.0,0.1855,0.1078,0.0002,-13.2619,7.5457,2026-09-17,29418.0,20.0
NQ,30400.0,call,177.0,0.1862,0.1017,0.0002,-12.9008,7.2336,2026-09-17,29418.0,20.0
NQ,30450.0,call,60.0,0.1845,0.0887,0.0002,-11.9316,6.5424,2026-09-17,29418.0,20.0
NQ,30500.0,call,1370.0,0.184,0.0783,0.0002,-11.1681,5.9589,2026-09-17,29418.0,20.0
NQ,30550.0,call,96.0,0.18170000000000003,0.0669,0.0002,-10.2063,5.2769,2026-09-17,29418.0,20.0
NQ,30600.0,call,235.0,0.1801,0.0572,0.0002,-9.3816,4.6711,2026-09-17,29418.0,20.0
NQ,30650.0,call,63.0,0.1784,0.0484,0.0001,-8.6012,4.0945,2026-09-17,29418.0,20.0
NQ,30700.0,call,775.0,0.17809999999999998,0.0419,0.0001,-8.0272,3.6443,2026-09-17,29418.0,20.0
NQ,30750.0,call,457.0,0.1821,0.0396,0.0001,-7.9287,3.4839,2026-09-17,29418.0,20.0
NQ,30800.0,call,175.0,0.1788,0.0319,0.0001,-7.1231,2.916,2026-09-17,29418.0,20.0
NQ,30850.0,call,23.0,0.1979,0.0417,0.0001,-8.533,3.6266,2026-09-17,29418.0,20.0
NQ,30900.0,call,195.0,0.18239999999999998,0.0259,0.0001,-6.601,2.4533,2026-09-17,29418.0,20.0
NQ,30950.0,call,99.0,0.18420000000000003,0.0233,0.0001,-6.3615,2.2465,2026-09-17,29418.0,20.0
NQ,31000.0,call,1646.0,0.1843,0.0201,0.0001,-6.0138,1.9812,2026-09-17,29418.0,20.0
NQ,31100.0,call,1084.0,0.1882,0.0165,0.0001,-5.6597,1.6744,2026-09-17,29418.0,20.0
NQ,31200.0,call,342.0,0.18600000000000003,0.0112,0.0,-5.0013,1.2022,2026-09-17,29418.0,20.0
NQ,31250.0,call,339.0,0.1873,0.01,0.0,-4.8505,1.0808,2026-09-17,29418.0,20.0
NQ,31300.0,call,407.0,0.19010000000000002,0.0093,0.0,-4.7901,1.0182,2026-09-17,29418.0,20.0
NQ,31400.0,call,196.0,0.1918,0.0071,0.0,-4.5099,0.8037,2026-09-17,29418.0,20.0
NQ,31500.0,call,1062.0,0.192,0.0051,0.0,-4.229,0.5982,2026-09-17,29418.0,20.0
NQ,31600.0,call,81.0,0.1971,0.0044,0.0,-4.1581,0.5275,2026-09-17,29418.0,20.0
NQ,31700.0,call,132.0,0.2006,0.0036,0.0,-4.0528,0.4409,2026-09-17,29418.0,20.0
NQ,31750.0,call,120.0,0.2032,0.0034,0.0,-4.0288,0.4162,2026-09-17,29418.0,20.0
NQ,31800.0,call,31.0,0.20440000000000003,0.003,0.0,-3.9725,0.3735,2026-09-17,29418.0,20.0
NQ,31900.0,call,36.0,0.2089,0.0026,0.0,-3.9206,0.3257,2026-09-17,29418.0,20.0
NQ,32000.0,call,1264.0,0.2145,0.0023,0.0,-3.9,0.298,2026-09-17,29418.0,20.0
NQ,32100.0,call,22.0,0.2158,0.0018,0.0,-3.8084,0.2328,2026-09-17,29418.0,20.0
NQ,32200.0,call,17.0,0.2205,0.0016,0.0,-3.7842,0.207,2026-09-17,29418.0,20.0
NQ,32250.0,call,153.0,0.22390000000000002,0.0015,0.0,-3.7902,0.2044,2026-09-17,29418.0,20.0
NQ,32300.0,call,20.0,0.22469999999999998,0.0014,0.0,-3.759,0.182,2026-09-17,29418.0,20.0
NQ,32500.0,call,519.0,0.2351,0.0011,0.0,-3.7439,0.1536,2026-09-17,29418.0,20.0
NQ,32750.0,call,220.0,0.25780000000000003,0.0015,0.0,-3.8859,0.2006,2026-09-17,29418.0,20.0
NQ,33000.0,call,1568.0,0.25920000000000004,0.0007,0.0,-3.7196,0.0998,2026-09-17,29418.0,20.0
NQ,33250.0,call,288.0,0.2748,0.0007,0.0,-3.7474,0.095,2026-09-17,29418.0,20.0
NQ,33500.0,call,686.0,0.284,0.0005,0.0,-3.7316,0.072,2026-09-17,29418.0,20.0
NQ,33750.0,call,125.0,0.2989,0.0005,0.0,-3.759,0.0689,2026-09-17,29418.0,20.0
NQ,34000.0,call,924.0,0.3136,0.0005,0.0,-3.7864,0.0661,2026-09-17,29418.0,20.0
NQ,34250.0,call,130.0,0.3282,0.0004,0.0,-3.8138,0.0636,2026-09-17,29418.0,20.0
NQ,34500.0,call,394.0,0.3331,0.0003,0.0,-3.7943,0.044,2026-09-17,29418.0,20.0
NQ,34750.0,call,45.0,0.34700000000000003,0.0003,0.0,-3.8215,0.0425,2026-09-17,29418.0,20.0
NQ,35000.0,call,608.0,0.371,0.0004,0.0,-3.8959,0.0572,2026-09-17,29418.0,20.0
NQ,35250.0,call,154.0,0.385,0.0004,0.0,-3.9232,0.0554,2026-09-17,29418.0,20.0
NQ,35500.0,call,180.0,0.39890000000000003,0.0004,0.0,-3.9505,0.0537,2026-09-17,29418.0,20.0
NQ,35750.0,call,10.0,0.4014,0.0002,0.0,-3.9298,0.0375,2026-09-17,29418.0,20.0
NQ,36000.0,call,425.0,0.4146,0.0002,0.0,-3.9569,0.0364,2026-09-17,29418.0,20.0
NQ,36250.0,call,46.0,0.4278,0.0002,0.0,-3.9839,0.0354,2026-09-17,29418.0,20.0
NQ,36500.0,call,227.0,0.44079999999999997,0.0002,0.0,-4.0109,0.0345,2026-09-17,29418.0,20.0
NQ,36750.0,call,32.0,0.4343,0.0001,0.0,-3.986,0.0189,2026-09-17,29418.0,20.0
NQ,37000.0,call,216.0,0.44659999999999994,0.0001,0.0,-4.0128,0.0185,2026-09-17,29418.0,20.0
NQ,37500.0,call,325.0,0.47090000000000004,0.0001,0.0,-4.0665,0.0177,2026-09-17,29418.0,20.0
NQ,38000.0,call,154.0,0.4947,0.0001,0.0,-4.1202,0.0169,2026-09-17,29418.0,20.0
NQ,38500.0,call,152.0,0.5182,0.0001,0.0,-4.1738,0.0162,2026-09-17,29418.0,20.0
NQ,39000.0,call,124.0,0.5414,0.0001,0.0,-4.2275,0.0156,2026-09-17,29418.0,20.0
NQ,39500.0,call,209.0,0.5640999999999999,0.0001,0.0,-4.2811,0.0151,2026-09-17,29418.0,20.0
NQ,40000.0,call,455.0,0.5865,0.0001,0.0,-4.3348,0.0146,2026-09-17,29418.0,20.0
NQ,40500.0,call,453.0,0.6086,0.0001,0.0,-4.3884,0.0141,2026-09-17,29418.0,20.0
NQ,41000.0,call,245.0,0.6303,0.0001,0.0,-4.442,0.0137,2026-09-17,29418.0,20.0
NQ,41500.0,call,85.0,0.6517000000000001,0.0001,0.0,-4.4956,0.0133,2026-09-17,29418.0,20.0
NQ,42000.0,call,64.0,0.6728000000000001,0.0001,0.0,-4.5492,0.0129,2026-09-17,29418.0,20.0
NQ,42500.0,call,52.0,0.6936,0.0001,0.0,-4.6028,0.0126,2026-09-17,29418.0,20.0
NQ,43000.0,call,124.0,0.7141,0.0001,0.0,-4.6564,0.0123,2026-09-17,29418.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,17500.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,17750.0,put,5.0,0.9987999999999999,-0.0001,0.0,-0.1121,0.0161,2026-09-17,29418.0,20.0
NQ,18000.0,put,254.0,0.9979,-0.0001,0.0,-0.1606,0.023,2026-09-17,29418.0,20.0
NQ,18250.0,put,7.0,0.9712000000000001,-0.0002,0.0,-0.1601,0.0236,2026-09-17,29418.0,20.0
NQ,18500.0,put,107.0,0.9632,-0.0002,0.0,-0.2063,0.0307,2026-09-17,29418.0,20.0
NQ,18750.0,put,92.0,0.9367,-0.0002,0.0,-0.2056,0.0314,2026-09-17,29418.0,20.0
NQ,19000.0,put,156.0,0.9247,-0.0003,0.0,-0.2498,0.0387,2026-09-17,29418.0,20.0
NQ,19250.0,put,45.0,0.9103,-0.0003,0.0,-0.2926,0.046,2026-09-17,29418.0,20.0
NQ,19500.0,put,153.0,0.8841,-0.0003,0.0,-0.2915,0.0473,2026-09-17,29418.0,20.0
NQ,19750.0,put,73.0,0.8679000000000001,-0.0004,0.0,-0.3328,0.055,2026-09-17,29418.0,20.0
NQ,20000.0,put,561.0,0.858,-0.0005,0.0,-0.4136,0.0691,2026-09-17,29418.0,20.0
NQ,20250.0,put,113.0,0.8388,-0.0005,0.0,-0.4518,0.0772,2026-09-17,29418.0,20.0
NQ,20500.0,put,112.0,0.8190000000000001,-0.0006,0.0,-0.4891,0.0857,2026-09-17,29418.0,20.0
NQ,20750.0,put,65.0,0.8039000000000001,-0.0007,0.0,-0.5635,0.1006,2026-09-17,29418.0,20.0
NQ,21000.0,put,188.0,0.7872,-0.0008,0.0,-0.6355,0.1159,2026-09-17,29418.0,20.0
NQ,21250.0,put,70.0,0.7694,-0.001,0.0,-0.7052,0.1316,2026-09-17,29418.0,20.0
NQ,21500.0,put,269.0,0.7506999999999999,-0.0011,0.0,-0.7727,0.1479,2026-09-17,29418.0,20.0
NQ,21750.0,put,436.0,0.7342,-0.0013,0.0,-0.8726,0.1708,2026-09-17,29418.0,20.0
NQ,22000.0,put,545.0,0.7026,-0.0012,0.0,-0.7992,0.1637,2026-09-17,29418.0,20.0
NQ,22250.0,put,148.0,0.6979000000000001,-0.0017,0.0,-1.0621,0.2189,2026-09-17,29418.0,20.0
NQ,22500.0,put,634.0,0.6805,-0.0019,0.0,-1.1838,0.2503,2026-09-17,29418.0,20.0
NQ,22750.0,put,135.0,0.6620999999999999,-0.0022,0.0,-1.3009,0.2828,2026-09-17,29418.0,20.0
NQ,23000.0,put,498.0,0.6459,-0.0026,0.0,-1.4735,0.3285,2026-09-17,29418.0,20.0
NQ,23250.0,put,159.0,0.6089,-0.0023,0.0,-1.2524,0.2968,2026-09-17,29418.0,20.0
NQ,23500.0,put,458.0,0.6022,-0.0032,0.0,-1.6261,0.3895,2026-09-17,29418.0,20.0
NQ,23600.0,put,62.0,0.6036,-0.0037,0.0,-1.9022,0.4543,2026-09-17,29418.0,20.0
NQ,23700.0,put,17.0,0.5963,-0.004,0.0,-1.9783,0.4784,2026-09-17,29418.0,20.0
NQ,23750.0,put,56.0,0.5921,-0.004,0.0,-2.0022,0.4877,2026-09-17,29418.0,20.0
NQ,23800.0,put,61.0,0.5888,-0.0042,0.0,-2.0529,0.5029,2026-09-17,29418.0,20.0
NQ,23900.0,put,90.0,0.5821000000000001,-0.0045,0.0,-2.1528,0.5336,2026-09-17,29418.0,20.0
NQ,24000.0,put,981.0,0.5648,-0.0042,0.0,-1.958,0.5007,2026-09-17,29418.0,20.0
NQ,24100.0,put,100.0,0.5619,-0.0047,0.0,-2.1637,0.5561,2026-09-17,29418.0,20.0
NQ,24200.0,put,53.0,0.5606,-0.0054,0.0,-2.4398,0.6284,2026-09-17,29418.0,20.0
NQ,24250.0,put,95.0,0.5590999999999999,-0.0057,0.0,-2.5615,0.6614,2026-09-17,29418.0,20.0
NQ,24300.0,put,69.0,0.5326,-0.0043,0.0,-1.9097,0.5188,2026-09-17,29418.0,20.0
NQ,24400.0,put,45.0,0.546,-0.0061,0.0,-2.6458,0.7,2026-09-17,29418.0,20.0
NQ,24500.0,put,309.0,0.5387,-0.0065,0.0,-2.7576,0.7396,2026-09-17,29418.0,20.0
NQ,24600.0,put,35.0,0.528,-0.0066,0.0,-2.746,0.7519,2026-09-17,29418.0,20.0
NQ,24700.0,put,10.0,0.5272,-0.0076,0.0,-3.1144,0.8538,2026-09-17,29418.0,20.0
NQ,24750.0,put,165.0,0.5188,-0.0074,0.0,-2.9903,0.8336,2026-09-17,29418.0,20.0
NQ,24800.0,put,77.0,0.5134000000000001,-0.0075,0.0,-2.9836,0.8407,2026-09-17,29418.0,20.0
NQ,24900.0,put,74.0,0.511,-0.0085,0.0,-3.316,0.9386,2026-09-17,29418.0,20.0
NQ,25000.0,put,1505.0,0.4918,-0.0078,0.0,-2.956,0.8706,2026-09-17,29418.0,20.0
NQ,25100.0,put,55.0,0.4917,-0.0091,0.0,-3.3963,1.0001,2026-09-17,29418.0,20.0
NQ,25200.0,put,46.0,0.4879,-0.0102,0.0,-3.7083,1.1004,2026-09-17,29418.0,20.0
NQ,25250.0,put,69.0,0.48460000000000003,-0.0106,0.0,-3.8064,1.1373,2026-09-17,29418.0,20.0
NQ,25300.0,put,67.0,0.4769,-0.0104,0.0,-3.689,1.1208,2026-09-17,29418.0,20.0
NQ,25400.0,put,92.0,0.47619999999999996,-0.012,0.0,-4.1953,1.2758,2026-09-17,29418.0,20.0
NQ,25500.0,put,732.0,0.4549,-0.0108,0.0,-3.6488,1.1639,2026-09-17,29418.0,20.0
NQ,25600.0,put,30.0,0.4576,-0.0132,0.0,-4.3504,1.3784,2026-09-17,29418.0,20.0
NQ,25700.0,put,90.0,0.4498,-0.0141,0.0,-4.5232,1.4583,2026-09-17,29418.0,20.0
NQ,25750.0,put,76.0,0.44420000000000004,-0.0142,0.0,-4.5092,1.4729,2026-09-17,29418.0,20.0
NQ,25800.0,put,49.0,0.44189999999999996,-0.015,0.0,-4.6902,1.5401,2026-09-17,29418.0,20.0
NQ,25900.0,put,88.0,0.4337,-0.0159,0.0,-4.8514,1.6239,2026-09-17,29418.0,20.0
NQ,26000.0,put,1183.0,0.4296,-0.0178,0.0,-5.2849,1.7859,2026-09-17,29418.0,20.0
NQ,26100.0,put,228.0,0.4194,-0.0185,0.0,-5.3387,1.8491,2026-09-17,29418.0,20.0
NQ,26200.0,put,168.0,0.4118,-0.0199,0.0,-5.5679,1.9652,2026-09-17,29418.0,20.0
NQ,26250.0,put,112.0,0.4072,-0.0205,0.0,-5.635,2.0118,2026-09-17,29418.0,20.0
NQ,26300.0,put,109.0,0.4096,-0.0228,0.0,-6.2167,2.2049,2026-09-17,29418.0,20.0
NQ,26400.0,put,457.0,0.3956,-0.0228,0.0,-5.9976,2.2058,2026-09-17,29418.0,20.0
NQ,26450.0,put,12.0,0.3983,-0.0255,0.0,-6.6372,2.4227,2026-09-17,29418.0,20.0
NQ,26500.0,put,832.0,0.3943,-0.0265,0.0,-6.7708,2.497,2026-09-17,29418.0,20.0
NQ,26550.0,put,190.0,0.3843,-0.0256,0.0,-6.4174,2.4312,2026-09-17,29418.0,20.0
NQ,26600.0,put,70.0,0.3803,-0.0266,0.0,-6.5505,2.5081,2026-09-17,29418.0,20.0
NQ,26650.0,put,149.0,0.3847,-0.0303,0.0,-7.3838,2.7926,2026-09-17,29418.0,20.0
NQ,26700.0,put,138.0,0.3722,-0.0286,0.0,-6.8065,2.6647,2026-09-17,29418.0,20.0
NQ,26750.0,put,153.0,0.368,-0.0297,0.0,-6.9294,2.7446,2026-09-17,29418.0,20.0
NQ,26800.0,put,115.0,0.36460000000000004,-0.031,0.0,-7.1252,2.849,2026-09-17,29418.0,20.0
NQ,26850.0,put,96.0,0.3619,-0.0327,0.0,-7.3902,2.9771,2026-09-17,29418.0,20.0
NQ,26900.0,put,126.0,0.36450000000000005,-0.0365,0.0001,-8.1544,3.2589,2026-09-17,29418.0,20.0
NQ,26950.0,put,26.0,0.3544,-0.0356,0.0001,-7.7514,3.1902,2026-09-17,29418.0,20.0
NQ,27000.0,put,1708.0,0.3482,-0.0362,0.0001,-7.7088,3.2314,2026-09-17,29418.0,20.0
NQ,27050.0,put,68.0,0.3457,-0.0383,0.0001,-8.0201,3.386,2026-09-17,29418.0,20.0
NQ,27100.0,put,125.0,0.3519,-0.0443,0.0001,-9.1994,3.8107,2026-09-17,29418.0,20.0
NQ,27150.0,put,60.0,0.3461,-0.0453,0.0001,-9.2096,3.881,2026-09-17,29418.0,20.0
NQ,27200.0,put,142.0,0.33380000000000004,-0.0434,0.0001,-8.5571,3.7455,2026-09-17,29418.0,20.0
