symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,27800.0,call,83.0,0.3452,0.8851,0.0001,-19.3892,7.8611,2026-09-17,29394.5,20.0
NQ,27900.0,call,66.0,0.3357,0.8763,0.0001,-19.9022,8.2871,2026-09-17,29394.5,20.0
NQ,28000.0,call,235.0,0.3265,0.8663,0.0002,-20.4599,8.7486,2026-09-17,29394.5,20.0
NQ,28100.0,call,73.0,0.31739999999999996,0.8552,0.0002,-21.0436,9.2425,2026-09-17,29394.5,20.0
NQ,28150.0,call,4.0,0.313,0.849,0.0002,-21.3531,9.5038,2026-09-17,29394.5,20.0
NQ,28200.0,call,74.0,0.30879999999999996,0.8424,0.0002,-21.706,9.7816,2026-09-17,29394.5,20.0
NQ,28250.0,call,101.0,0.3045,0.8355,0.0002,-22.0264,10.0592,2026-09-17,29394.5,20.0
NQ,28300.0,call,36.0,0.3004,0.8281,0.0002,-22.3818,10.3512,2026-09-17,29394.5,20.0
NQ,28400.0,call,24.0,0.2921,0.812,0.0002,-23.0769,10.952,2026-09-17,29394.5,20.0
NQ,28500.0,call,463.0,0.2843,0.7937,0.0002,-23.8188,11.587,2026-09-17,29394.5,20.0
NQ,28600.0,call,314.0,0.2767,0.7733,0.0003,-24.5632,12.2425,2026-09-17,29394.5,20.0
NQ,28650.0,call,3.0,0.2729,0.7622,0.0003,-24.9191,12.5731,2026-09-17,29394.5,20.0
NQ,28700.0,call,65.0,0.2693,0.7504,0.0003,-25.292,12.9085,2026-09-17,29394.5,20.0
NQ,28750.0,call,88.0,0.2658,0.738,0.0003,-25.6477,13.2418,2026-09-17,29394.5,20.0
NQ,28800.0,call,74.0,0.2569,0.7288,0.0003,-25.2663,13.4747,2026-09-17,29394.5,20.0
NQ,28850.0,call,2.0,0.2588,0.7111,0.0003,-26.3067,13.8961,2026-09-17,29394.5,20.0
NQ,28900.0,call,26.0,0.28190000000000004,0.6807,0.0003,-30.02,14.5326,2026-09-17,29394.5,20.0
NQ,28950.0,call,3.0,0.24559999999999998,0.6854,0.0004,-26.0658,14.4406,2026-09-17,29394.5,20.0
NQ,29000.0,call,770.0,0.2713,0.6535,0.0003,-29.9705,15.0132,2026-09-17,29394.5,20.0
NQ,29050.0,call,55.0,0.23870000000000002,0.6525,0.0004,-26.4952,15.0298,2026-09-17,29394.5,20.0
NQ,29100.0,call,84.0,0.2965,0.6105,0.0003,-34.1361,15.6057,2026-09-17,29394.5,20.0
NQ,29150.0,call,27.0,0.2397,0.613,0.0004,-27.7224,15.5776,2026-09-17,29394.5,20.0
NQ,29200.0,call,218.0,0.2725,0.5837,0.0004,-32.1077,15.8763,2026-09-17,29394.5,20.0
NQ,29250.0,call,222.0,0.23309999999999997,0.5747,0.0004,-27.7892,15.9498,2026-09-17,29394.5,20.0
NQ,29300.0,call,145.0,0.2353,0.5535,0.0004,-28.3803,16.09,2026-09-17,29394.5,20.0
NQ,29350.0,call,34.0,0.2248,0.5337,0.0004,-27.4072,16.1791,2026-09-17,29394.5,20.0
NQ,29400.0,call,222.0,0.2316,0.5119,0.0004,-28.3848,16.2306,2026-09-17,29394.5,20.0
NQ,29450.0,call,51.0,0.2121,0.4889,0.0005,-26.236,16.2325,2026-09-17,29394.5,20.0
NQ,29500.0,call,294.0,0.21420000000000003,0.4663,0.0005,-26.504,16.1817,2026-09-17,29394.5,20.0
NQ,29550.0,call,86.0,0.2168,0.4445,0.0004,-26.7572,16.083,2026-09-17,29394.5,20.0
NQ,29600.0,call,533.0,0.20989999999999998,0.4195,0.0005,-25.8265,15.9094,2026-09-17,29394.5,20.0
NQ,29650.0,call,192.0,0.2187,0.4015,0.0004,-26.6599,15.7439,2026-09-17,29394.5,20.0
NQ,29700.0,call,81.0,0.20929999999999999,0.3745,0.0004,-25.2595,15.4313,2026-09-17,29394.5,20.0
NQ,29750.0,call,315.0,0.2021,0.3473,0.0004,-24.0224,15.0386,2026-09-17,29394.5,20.0
NQ,29800.0,call,209.0,0.203,0.3262,0.0004,-23.6922,14.6768,2026-09-17,29394.5,20.0
NQ,29850.0,call,210.0,0.20149999999999998,0.3036,0.0004,-22.9928,14.2328,2026-09-17,29394.5,20.0
NQ,29900.0,call,252.0,0.20010000000000003,0.2816,0.0004,-22.259,13.7449,2026-09-17,29394.5,20.0
NQ,29950.0,call,33.0,0.2023,0.2798,0.0004,-22.4511,13.7215,2026-09-17,29394.5,20.0
NQ,30000.0,call,1542.0,0.20309999999999997,0.2458,0.0004,-21.369,12.8222,2026-09-17,29394.5,20.0
NQ,30050.0,call,54.0,0.1946,0.2174,0.0004,-19.5232,11.975,2026-09-17,29394.5,20.0
NQ,30100.0,call,410.0,0.2077,0.2154,0.0003,-20.5676,11.9118,2026-09-17,29394.5,20.0
NQ,30150.0,call,129.0,0.19269999999999998,0.1805,0.0003,-17.7598,10.7058,2026-09-17,29394.5,20.0
NQ,30200.0,call,870.0,0.18899999999999997,0.1599,0.0003,-16.4655,9.9029,2026-09-17,29394.5,20.0
NQ,30250.0,call,308.0,0.192,0.1489,0.0003,-16.094,9.4476,2026-09-17,29394.5,20.0
NQ,30300.0,call,959.0,0.1889,0.131,0.0003,-14.8791,8.6594,2026-09-17,29394.5,20.0
NQ,30350.0,call,58.0,0.1873,0.116,0.0003,-13.8792,7.9531,2026-09-17,29394.5,20.0
NQ,30400.0,call,169.0,0.1856,0.102,0.0002,-12.8876,7.2488,2026-09-17,29394.5,20.0
NQ,30450.0,call,60.0,0.1839,0.089,0.0002,-11.9206,6.5562,2026-09-17,29394.5,20.0
NQ,30500.0,call,1469.0,0.183,0.0781,0.0002,-11.1053,5.9435,2026-09-17,29394.5,20.0
NQ,30550.0,call,94.0,0.1844,0.0706,0.0002,-10.5997,5.5026,2026-09-17,29394.5,20.0
NQ,30600.0,call,223.0,0.18109999999999998,0.059,0.0002,-9.562,4.7851,2026-09-17,29394.5,20.0
NQ,30650.0,call,50.0,0.1809,0.0514,0.0001,-8.9296,4.2945,2026-09-17,29394.5,20.0
NQ,30700.0,call,747.0,0.1816,0.0456,0.0001,-8.4471,3.8991,2026-09-17,29394.5,20.0
NQ,30750.0,call,423.0,0.1816,0.0397,0.0001,-7.9251,3.491,2026-09-17,29394.5,20.0
NQ,30800.0,call,175.0,0.1996,0.0492,0.0001,-9.311,4.1467,2026-09-17,29394.5,20.0
NQ,30850.0,call,20.0,0.1973,0.0417,0.0001,-8.5292,3.6334,2026-09-17,29394.5,20.0
NQ,30900.0,call,191.0,0.182,0.026,0.0001,-6.599,2.458,2026-09-17,29394.5,20.0
NQ,30950.0,call,10.0,0.1796,0.0238,0.0001,-6.344,2.2895,2026-09-17,29394.5,20.0
NQ,31000.0,call,1393.0,0.1838,0.0202,0.0001,-6.0124,1.985,2026-09-17,29394.5,20.0
NQ,31100.0,call,1084.0,0.1877,0.0165,0.0001,-5.6586,1.6775,2026-09-17,29394.5,20.0
NQ,31200.0,call,342.0,0.1856,0.0113,0.0,-5.0007,1.2044,2026-09-17,29394.5,20.0
NQ,31250.0,call,339.0,0.1868,0.01,0.0,-4.8499,1.0827,2026-09-17,29394.5,20.0
NQ,31300.0,call,412.0,0.1882,0.0088,0.0,-4.7165,0.9751,2026-09-17,29394.5,20.0
NQ,31400.0,call,197.0,0.19140000000000001,0.0071,0.0,-4.5095,0.805,2026-09-17,29394.5,20.0
NQ,31500.0,call,1100.0,0.19399999999999998,0.0056,0.0,-4.3128,0.6504,2026-09-17,29394.5,20.0
NQ,31600.0,call,81.0,0.1967,0.0044,0.0,-4.1579,0.5283,2026-09-17,29394.5,20.0
NQ,31700.0,call,132.0,0.2003,0.0036,0.0,-4.0526,0.4416,2026-09-17,29394.5,20.0
NQ,31750.0,call,120.0,0.2028,0.0034,0.0,-4.0287,0.4168,2026-09-17,29394.5,20.0
NQ,31800.0,call,31.0,0.204,0.003,0.0,-3.9724,0.374,2026-09-17,29394.5,20.0
NQ,31900.0,call,36.0,0.20850000000000002,0.0026,0.0,-3.9205,0.3262,2026-09-17,29394.5,20.0
NQ,32000.0,call,1254.0,0.2141,0.0023,0.0,-3.8999,0.2984,2026-09-17,29394.5,20.0
NQ,32100.0,call,22.0,0.2155,0.0018,0.0,-3.8083,0.2331,2026-09-17,29394.5,20.0
NQ,32200.0,call,17.0,0.22010000000000002,0.0016,0.0,-3.7842,0.2073,2026-09-17,29394.5,20.0
NQ,32250.0,call,153.0,0.2236,0.0015,0.0,-3.7901,0.2046,2026-09-17,29394.5,20.0
NQ,32300.0,call,20.0,0.22440000000000002,0.0014,0.0,-3.7589,0.1822,2026-09-17,29394.5,20.0
NQ,32500.0,call,519.0,0.2347,0.0011,0.0,-3.7439,0.1538,2026-09-17,29394.5,20.0
NQ,32750.0,call,220.0,0.25989999999999996,0.0015,0.0,-3.8862,0.1992,2026-09-17,29394.5,20.0
NQ,33000.0,call,1568.0,0.2589,0.0007,0.0,-3.7196,0.0999,2026-09-17,29394.5,20.0
NQ,33250.0,call,288.0,0.27440000000000003,0.0007,0.0,-3.7474,0.0951,2026-09-17,29394.5,20.0
NQ,33500.0,call,686.0,0.2837,0.0005,0.0,-3.7316,0.0721,2026-09-17,29394.5,20.0
NQ,33750.0,call,125.0,0.2986,0.0005,0.0,-3.759,0.0689,2026-09-17,29394.5,20.0
NQ,34000.0,call,924.0,0.31329999999999997,0.0005,0.0,-3.7864,0.0661,2026-09-17,29394.5,20.0
NQ,34250.0,call,130.0,0.32789999999999997,0.0004,0.0,-3.8138,0.0636,2026-09-17,29394.5,20.0
NQ,34500.0,call,394.0,0.3328,0.0003,0.0,-3.7943,0.0441,2026-09-17,29394.5,20.0
NQ,34750.0,call,45.0,0.3467,0.0003,0.0,-3.8215,0.0425,2026-09-17,29394.5,20.0
NQ,35000.0,call,600.0,0.37070000000000003,0.0004,0.0,-3.8959,0.0572,2026-09-17,29394.5,20.0
NQ,35250.0,call,82.0,0.3847,0.0004,0.0,-3.9232,0.0554,2026-09-17,29394.5,20.0
NQ,35500.0,call,176.0,0.3986,0.0004,0.0,-3.9504,0.0538,2026-09-17,29394.5,20.0
NQ,35750.0,call,10.0,0.4011,0.0002,0.0,-3.9298,0.0375,2026-09-17,29394.5,20.0
NQ,36000.0,call,425.0,0.4143,0.0002,0.0,-3.9568,0.0364,2026-09-17,29394.5,20.0
NQ,36250.0,call,46.0,0.4275,0.0002,0.0,-3.9839,0.0355,2026-09-17,29394.5,20.0
NQ,36500.0,call,227.0,0.44049999999999995,0.0002,0.0,-4.0109,0.0346,2026-09-17,29394.5,20.0
NQ,36750.0,call,32.0,0.434,0.0001,0.0,-3.986,0.019,2026-09-17,29394.5,20.0
NQ,37000.0,call,216.0,0.44630000000000003,0.0001,0.0,-4.0128,0.0185,2026-09-17,29394.5,20.0
NQ,37500.0,call,325.0,0.4706,0.0001,0.0,-4.0665,0.0177,2026-09-17,29394.5,20.0
NQ,38000.0,call,154.0,0.49450000000000005,0.0001,0.0,-4.1202,0.0169,2026-09-17,29394.5,20.0
NQ,38500.0,call,152.0,0.518,0.0001,0.0,-4.1738,0.0162,2026-09-17,29394.5,20.0
NQ,39000.0,call,124.0,0.5411,0.0001,0.0,-4.2275,0.0156,2026-09-17,29394.5,20.0
NQ,39500.0,call,209.0,0.5638000000000001,0.0001,0.0,-4.2811,0.0151,2026-09-17,29394.5,20.0
NQ,40000.0,call,455.0,0.5861999999999999,0.0001,0.0,-4.3348,0.0146,2026-09-17,29394.5,20.0
NQ,40500.0,call,453.0,0.6083,0.0001,0.0,-4.3884,0.0141,2026-09-17,29394.5,20.0
NQ,41000.0,call,245.0,0.63,0.0001,0.0,-4.442,0.0137,2026-09-17,29394.5,20.0
NQ,41500.0,call,85.0,0.6514,0.0001,0.0,-4.4956,0.0133,2026-09-17,29394.5,20.0
NQ,42000.0,call,64.0,0.6725,0.0001,0.0,-4.5492,0.0129,2026-09-17,29394.5,20.0
NQ,42500.0,call,52.0,0.6933,0.0001,0.0,-4.6028,0.0126,2026-09-17,29394.5,20.0
NQ,43000.0,call,124.0,0.7138,0.0001,0.0,-4.6564,0.0123,2026-09-17,29394.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,17500.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29394.5,20.0
NQ,17750.0,put,5.0,0.9990000000000001,-0.0001,0.0,-0.1121,0.0161,2026-09-17,29394.5,20.0
NQ,18000.0,put,254.0,0.9982,-0.0001,0.0,-0.1606,0.023,2026-09-17,29394.5,20.0
NQ,18250.0,put,7.0,0.9715,-0.0002,0.0,-0.1601,0.0236,2026-09-17,29394.5,20.0
NQ,18500.0,put,107.0,0.9634999999999999,-0.0002,0.0,-0.2063,0.0306,2026-09-17,29394.5,20.0
NQ,18750.0,put,92.0,0.937,-0.0002,0.0,-0.2056,0.0314,2026-09-17,29394.5,20.0
NQ,19000.0,put,156.0,0.925,-0.0003,0.0,-0.2498,0.0387,2026-09-17,29394.5,20.0
NQ,19250.0,put,45.0,0.9106000000000001,-0.0003,0.0,-0.2926,0.046,2026-09-17,29394.5,20.0
NQ,19500.0,put,153.0,0.8844,-0.0003,0.0,-0.2915,0.0473,2026-09-17,29394.5,20.0
NQ,19750.0,put,73.0,0.8682,-0.0004,0.0,-0.3328,0.055,2026-09-17,29394.5,20.0
NQ,20000.0,put,561.0,0.8584,-0.0005,0.0,-0.4136,0.0691,2026-09-17,29394.5,20.0
NQ,20250.0,put,113.0,0.8391,-0.0005,0.0,-0.4518,0.0772,2026-09-17,29394.5,20.0
NQ,20500.0,put,112.0,0.8193,-0.0006,0.0,-0.4892,0.0857,2026-09-17,29394.5,20.0
NQ,20750.0,put,65.0,0.8042,-0.0007,0.0,-0.5636,0.1006,2026-09-17,29394.5,20.0
NQ,21000.0,put,188.0,0.7875,-0.0008,0.0,-0.6356,0.1158,2026-09-17,29394.5,20.0
NQ,21250.0,put,70.0,0.7696999999999999,-0.001,0.0,-0.7053,0.1316,2026-09-17,29394.5,20.0
NQ,21500.0,put,269.0,0.7509999999999999,-0.0011,0.0,-0.7728,0.1478,2026-09-17,29394.5,20.0
NQ,21750.0,put,436.0,0.7345,-0.0013,0.0,-0.8727,0.1707,2026-09-17,29394.5,20.0
NQ,22000.0,put,547.0,0.7029000000000001,-0.0012,0.0,-0.7993,0.1636,2026-09-17,29394.5,20.0
NQ,22250.0,put,147.0,0.6983,-0.0017,0.0,-1.0622,0.2188,2026-09-17,29394.5,20.0
NQ,22500.0,put,484.0,0.6809000000000001,-0.0019,0.0,-1.1839,0.2502,2026-09-17,29394.5,20.0
NQ,22750.0,put,134.0,0.6624,-0.0022,0.0,-1.301,0.2827,2026-09-17,29394.5,20.0
NQ,23000.0,put,495.0,0.6463,-0.0026,0.0,-1.4737,0.3284,2026-09-17,29394.5,20.0
NQ,23250.0,put,133.0,0.6093,-0.0023,0.0,-1.2526,0.2966,2026-09-17,29394.5,20.0
NQ,23500.0,put,458.0,0.6111,-0.0035,0.0,-1.8249,0.4304,2026-09-17,29394.5,20.0
NQ,23600.0,put,62.0,0.604,-0.0037,0.0,-1.9025,0.4541,2026-09-17,29394.5,20.0
NQ,23700.0,put,17.0,0.5967,-0.004,0.0,-1.9786,0.4782,2026-09-17,29394.5,20.0
NQ,23750.0,put,56.0,0.5925,-0.004,0.0,-2.0025,0.4875,2026-09-17,29394.5,20.0
NQ,23800.0,put,61.0,0.5892000000000001,-0.0042,0.0,-2.0532,0.5027,2026-09-17,29394.5,20.0
NQ,23900.0,put,90.0,0.5825,-0.0045,0.0,-2.1531,0.5333,2026-09-17,29394.5,20.0
NQ,24000.0,put,978.0,0.5652,-0.0042,0.0,-1.9583,0.5004,2026-09-17,29394.5,20.0
NQ,24100.0,put,87.0,0.5623,-0.0047,0.0,-2.1641,0.5558,2026-09-17,29394.5,20.0
NQ,24200.0,put,53.0,0.561,-0.0054,0.0,-2.4402,0.628,2026-09-17,29394.5,20.0
NQ,24250.0,put,94.0,0.5595,-0.0057,0.0,-2.5619,0.661,2026-09-17,29394.5,20.0
NQ,24300.0,put,69.0,0.5329999999999999,-0.0043,0.0,-1.9101,0.5185,2026-09-17,29394.5,20.0
NQ,24400.0,put,45.0,0.5464,-0.0061,0.0,-2.6463,0.6996,2026-09-17,29394.5,20.0
NQ,24500.0,put,309.0,0.5390999999999999,-0.0065,0.0,-2.7581,0.7392,2026-09-17,29394.5,20.0
NQ,24600.0,put,34.0,0.5284,-0.0066,0.0,-2.7465,0.7515,2026-09-17,29394.5,20.0
NQ,24700.0,put,29.0,0.5276,-0.0076,0.0,-3.115,0.8533,2026-09-17,29394.5,20.0
NQ,24750.0,put,159.0,0.5192,-0.0074,0.0,-2.9909,0.8331,2026-09-17,29394.5,20.0
NQ,24800.0,put,69.0,0.5138,-0.0075,0.0,-2.9842,0.8402,2026-09-17,29394.5,20.0
NQ,24900.0,put,73.0,0.5114,-0.0085,0.0,-3.3166,0.938,2026-09-17,29394.5,20.0
NQ,25000.0,put,1499.0,0.5056,-0.0092,0.0,-3.5255,1.0087,2026-09-17,29394.5,20.0
NQ,25100.0,put,31.0,0.4921,-0.0091,0.0,-3.397,0.9994,2026-09-17,29394.5,20.0
NQ,25200.0,put,46.0,0.48829999999999996,-0.0101,0.0,-3.7092,1.0997,2026-09-17,29394.5,20.0
NQ,25250.0,put,69.0,0.485,-0.0105,0.0,-3.8073,1.1366,2026-09-17,29394.5,20.0
NQ,25300.0,put,11.0,0.47729999999999995,-0.0104,0.0,-3.6898,1.12,2026-09-17,29394.5,20.0
NQ,25400.0,put,76.0,0.47659999999999997,-0.012,0.0,-4.1963,1.275,2026-09-17,29394.5,20.0
NQ,25500.0,put,733.0,0.4711,-0.0131,0.0,-4.4782,1.3769,2026-09-17,29394.5,20.0
NQ,25600.0,put,35.0,0.45799999999999996,-0.0132,0.0,-4.3515,1.3774,2026-09-17,29394.5,20.0
NQ,25700.0,put,90.0,0.45030000000000003,-0.014,0.0,-4.5245,1.4573,2026-09-17,29394.5,20.0
NQ,25750.0,put,76.0,0.4446,-0.0142,0.0,-4.5104,1.4718,2026-09-17,29394.5,20.0
NQ,25800.0,put,49.0,0.44229999999999997,-0.015,0.0,-4.6915,1.539,2026-09-17,29394.5,20.0
NQ,25900.0,put,88.0,0.4341,-0.0159,0.0,-4.8528,1.6227,2026-09-17,29394.5,20.0
NQ,26000.0,put,1163.0,0.43,-0.0178,0.0,-5.2866,1.7845,2026-09-17,29394.5,20.0
NQ,26100.0,put,228.0,0.4199,-0.0185,0.0,-5.3404,1.8477,2026-09-17,29394.5,20.0
NQ,26200.0,put,168.0,0.4122,-0.0199,0.0,-5.5698,1.9636,2026-09-17,29394.5,20.0
NQ,26250.0,put,109.0,0.4077,-0.0205,0.0,-5.6369,2.0101,2026-09-17,29394.5,20.0
NQ,26300.0,put,110.0,0.41009999999999996,-0.0228,0.0,-6.2189,2.2031,2026-09-17,29394.5,20.0
NQ,26400.0,put,457.0,0.396,-0.0228,0.0,-5.9997,2.2039,2026-09-17,29394.5,20.0
NQ,26450.0,put,6.0,0.3987,-0.0255,0.0,-6.6397,2.4207,2026-09-17,29394.5,20.0
NQ,26500.0,put,833.0,0.3948,-0.0264,0.0,-6.7734,2.4948,2026-09-17,29394.5,20.0
NQ,26550.0,put,192.0,0.3847,-0.0256,0.0,-6.4199,2.4291,2026-09-17,29394.5,20.0
NQ,26600.0,put,70.0,0.38079999999999997,-0.0266,0.0,-6.5531,2.5058,2026-09-17,29394.5,20.0
NQ,26650.0,put,146.0,0.3851,-0.0302,0.0,-7.3869,2.7901,2026-09-17,29394.5,20.0
NQ,26700.0,put,137.0,0.3726,-0.0286,0.0,-6.8093,2.6623,2026-09-17,29394.5,20.0
NQ,26750.0,put,153.0,0.3685,-0.0296,0.0,-6.9324,2.7421,2026-09-17,29394.5,20.0
NQ,26800.0,put,115.0,0.3651,-0.031,0.0,-7.1283,2.8463,2026-09-17,29394.5,20.0
NQ,26850.0,put,96.0,0.3624,-0.0327,0.0,-7.3936,2.9743,2026-09-17,29394.5,20.0
NQ,26900.0,put,126.0,0.365,-0.0365,0.0001,-8.1583,3.2557,2026-09-17,29394.5,20.0
NQ,26950.0,put,26.0,0.3549,-0.0355,0.0001,-7.7551,3.187,2026-09-17,29394.5,20.0
NQ,27000.0,put,1726.0,0.3525,-0.0376,0.0001,-8.0697,3.339,2026-09-17,29394.5,20.0
NQ,27050.0,put,66.0,0.34619999999999995,-0.0382,0.0001,-8.0241,3.3825,2026-09-17,29394.5,20.0
NQ,27100.0,put,94.0,0.35240000000000005,-0.0442,0.0001,-9.2043,3.8068,2026-09-17,29394.5,20.0
NQ,27150.0,put,60.0,0.34659999999999996,-0.0452,0.0001,-9.2146,3.877,2026-09-17,29394.5,20.0
NQ,27200.0,put,155.0,0.3343,-0.0433,0.0001,-8.5618,3.7415,2026-09-17,29394.5,20.0
NQ,27250.0,put,411.0,0.3428,-0.0511,0.0001,-10.0542,4.2772,2026-09-17,29394.5,20.0
NQ,27300.0,put,186.0,0.3285,-0.0482,0.0001,-9.1679,4.0785,2026-09-17,29394.5,20.0
NQ,27350.0,put,262.0,0.325,-0.0506,0.0001,-9.422,4.2378,2026-09-17,29394.5,20.0
NQ,27400.0,put,86.0,0.3131,-0.0487,0.0001,-8.7888,4.1108,2026-09-17,29394.5,20.0
NQ,27450.0,put,25.0,0.318,-0.0558,0.0001,-9.9598,4.5798,2026-09-17,29394.5,20.0
NQ,27500.0,put,1288.0,0.3146,-0.0586,0.0001,-10.241,4.7622,2026-09-17,29394.5,20.0
NQ,27550.0,put,23.0,0.3104,-0.0612,0.0001,-10.452,4.9271,2026-09-17,29394.5,20.0
NQ,27600.0,put,407.0,0.3086,-0.0653,0.0001,-10.9342,5.1852,2026-09-17,29394.5,20.0
