symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29950.0,call,43.0,0.18100000000000002,0.2626,0.0003,-13.9118,19.9259,2026-09-17,29216.5,20.0
NQ,30000.0,call,1327.0,0.1636,0.225,0.0003,-12.1576,18.3339,2026-09-17,29216.5,20.0
NQ,30050.0,call,28.0,0.1808,0.2345,0.0003,-13.3635,18.7621,2026-09-17,29216.5,20.0
NQ,30100.0,call,421.0,0.1631,0.1962,0.0003,-11.522,16.9174,2026-09-17,29216.5,20.0
NQ,30150.0,call,11.0,0.192,0.2229,0.0003,-13.7636,18.2373,2026-09-17,29216.5,20.0
NQ,30200.0,call,315.0,0.19329999999999997,0.2124,0.0002,-13.5793,17.7379,2026-09-17,29216.5,20.0
NQ,30250.0,call,323.0,0.1834,0.1877,0.0002,-12.3884,16.466,2026-09-17,29216.5,20.0
NQ,30300.0,call,484.0,0.177,0.1675,0.0002,-11.5015,15.3255,2026-09-17,29216.5,20.0
NQ,30350.0,call,5.0,0.1725,0.1501,0.0002,-10.7681,14.2608,2026-09-17,29216.5,20.0
NQ,30400.0,call,150.0,0.1825,0.1538,0.0002,-11.3454,14.4946,2026-09-17,29216.5,20.0
NQ,30450.0,call,2.0,0.1794,0.1396,0.0002,-10.7401,13.5812,2026-09-17,29216.5,20.0
NQ,30500.0,call,1040.0,0.1537,0.0934,0.0002,-8.1447,10.2096,2026-09-17,29216.5,20.0
NQ,30600.0,call,242.0,0.175,0.1067,0.0002,-9.3798,11.2489,2026-09-17,29216.5,20.0
NQ,30650.0,call,3.0,0.1531,0.0697,0.0001,-7.2148,8.1836,2026-09-17,29216.5,20.0
NQ,30700.0,call,479.0,0.1564,0.0674,0.0001,-7.2083,7.976,2026-09-17,29216.5,20.0
NQ,30750.0,call,429.0,0.1653,0.0721,0.0001,-7.6484,8.3994,2026-09-17,29216.5,20.0
NQ,30800.0,call,185.0,0.153,0.0515,0.0001,-6.4227,6.4554,2026-09-17,29216.5,20.0
NQ,30850.0,call,1.0,0.1666,0.0615,0.0001,-7.1993,7.4273,2026-09-17,29216.5,20.0
NQ,30900.0,call,200.0,0.17010000000000003,0.06,0.0001,-7.2097,7.2799,2026-09-17,29216.5,20.0
NQ,30950.0,call,4.0,0.1629,0.0472,0.0001,-6.4223,6.0256,2026-09-17,29216.5,20.0
NQ,31000.0,call,1442.0,0.15539999999999998,0.0355,0.0001,-5.684,4.7858,2026-09-17,29216.5,20.0
NQ,31100.0,call,1081.0,0.17629999999999998,0.0471,0.0001,-6.6848,6.0132,2026-09-17,29216.5,20.0
NQ,31200.0,call,281.0,0.1679,0.0321,0.0001,-5.6922,4.4044,2026-09-17,29216.5,20.0
NQ,31250.0,call,297.0,0.1677,0.0288,0.0001,-5.4931,4.0246,2026-09-17,29216.5,20.0
NQ,31300.0,call,245.0,0.1722,0.0293,0.0001,-5.5833,4.0753,2026-09-17,29216.5,20.0
NQ,31400.0,call,199.0,0.1631,0.0182,0.0,-4.7749,2.7278,2026-09-17,29216.5,20.0
NQ,31500.0,call,872.0,0.17010000000000003,0.0181,0.0,-4.841,2.7196,2026-09-17,29216.5,20.0
NQ,31600.0,call,88.0,0.1711,0.015,0.0,-4.6363,2.3145,2026-09-17,29216.5,20.0
NQ,31700.0,call,131.0,0.17329999999999998,0.0129,0.0,-4.5024,2.0298,2026-09-17,29216.5,20.0
NQ,31750.0,call,121.0,0.1696,0.0101,0.0,-4.2673,1.6386,2026-09-17,29216.5,20.0
NQ,31800.0,call,36.0,0.1723,0.0099,0.0,-4.2751,1.6179,2026-09-17,29216.5,20.0
NQ,31900.0,call,36.0,0.1779,0.0096,0.0,-4.2907,1.5784,2026-09-17,29216.5,20.0
NQ,32000.0,call,1343.0,0.18,0.0083,0.0,-4.1966,1.384,2026-09-17,29216.5,20.0
NQ,32100.0,call,18.0,0.18350000000000002,0.0075,0.0,-4.1545,1.2717,2026-09-17,29216.5,20.0
NQ,32200.0,call,17.0,0.1863,0.0067,0.0,-4.0986,1.1453,2026-09-17,29216.5,20.0
NQ,32250.0,call,171.0,0.1875,0.0063,0.0,-4.0695,1.0826,2026-09-17,29216.5,20.0
NQ,32300.0,call,20.0,0.1892,0.006,0.0,-4.052,1.0372,2026-09-17,29216.5,20.0
NQ,32500.0,call,520.0,0.1968,0.0052,0.0,-4.0158,0.9112,2026-09-17,29216.5,20.0
NQ,32750.0,call,220.0,0.2043,0.0041,0.0,-3.9428,0.7328,2026-09-17,29216.5,20.0
NQ,33000.0,call,1570.0,0.21489999999999998,0.0036,0.0,-3.9455,0.6657,2026-09-17,29216.5,20.0
NQ,33250.0,call,288.0,0.2207,0.0028,0.0,-3.8758,0.5181,2026-09-17,29216.5,20.0
NQ,33500.0,call,686.0,0.2278,0.0022,0.0,-3.8444,0.4268,2026-09-17,29216.5,20.0
NQ,33750.0,call,125.0,0.235,0.0018,0.0,-3.8255,0.3568,2026-09-17,29216.5,20.0
NQ,34000.0,call,924.0,0.24109999999999998,0.0014,0.0,-3.8042,0.2892,2026-09-17,29216.5,20.0
NQ,34250.0,call,130.0,0.24780000000000002,0.0012,0.0,-3.7975,0.2421,2026-09-17,29216.5,20.0
NQ,34500.0,call,394.0,0.2559,0.001,0.0,-3.807,0.2153,2026-09-17,29216.5,20.0
NQ,34750.0,call,45.0,0.2607,0.0008,0.0,-3.7977,0.1709,2026-09-17,29216.5,20.0
NQ,35000.0,call,600.0,0.2673,0.0007,0.0,-3.8057,0.1465,2026-09-17,29216.5,20.0
NQ,35250.0,call,82.0,0.27699999999999997,0.0007,0.0,-3.8323,0.1421,2026-09-17,29216.5,20.0
NQ,35500.0,call,176.0,0.2826,0.0006,0.0,-3.8395,0.1193,2026-09-17,29216.5,20.0
NQ,35750.0,call,10.0,0.292,0.0005,0.0,-3.8661,0.116,2026-09-17,29216.5,20.0
NQ,36000.0,call,425.0,0.2964,0.0004,0.0,-3.8724,0.0944,2026-09-17,29216.5,20.0
NQ,36250.0,call,46.0,0.3054,0.0004,0.0,-3.8989,0.092,2026-09-17,29216.5,20.0
NQ,36500.0,call,227.0,0.3144,0.0004,0.0,-3.9253,0.0897,2026-09-17,29216.5,20.0
NQ,36750.0,call,32.0,0.3169,0.0003,0.0,-3.9307,0.0693,2026-09-17,29216.5,20.0
NQ,37000.0,call,216.0,0.32549999999999996,0.0003,0.0,-3.9571,0.0677,2026-09-17,29216.5,20.0
NQ,37500.0,call,325.0,0.3335,0.0002,0.0,-3.9876,0.0464,2026-09-17,29216.5,20.0
NQ,38000.0,call,154.0,0.34990000000000004,0.0002,0.0,-4.0402,0.0445,2026-09-17,29216.5,20.0
NQ,38500.0,call,152.0,0.3507,0.0001,0.0,-4.0688,0.024,2026-09-17,29216.5,20.0
NQ,39000.0,call,124.0,0.366,0.0001,0.0,-4.1214,0.0232,2026-09-17,29216.5,20.0
NQ,39500.0,call,209.0,0.381,0.0001,0.0,-4.1739,0.0223,2026-09-17,29216.5,20.0
NQ,40000.0,call,455.0,0.3958,0.0001,0.0,-4.2265,0.0216,2026-09-17,29216.5,20.0
NQ,40500.0,call,453.0,0.4104,0.0001,0.0,-4.279,0.0209,2026-09-17,29216.5,20.0
NQ,41000.0,call,245.0,0.42469999999999997,0.0001,0.0,-4.3315,0.0203,2026-09-17,29216.5,20.0
NQ,41500.0,call,85.0,0.4389,0.0001,0.0,-4.3841,0.0197,2026-09-17,29216.5,20.0
NQ,42000.0,call,64.0,0.45280000000000004,0.0001,0.0,-4.4366,0.0192,2026-09-17,29216.5,20.0
NQ,42500.0,call,52.0,0.46659999999999996,0.0001,0.0,-4.4892,0.0187,2026-09-17,29216.5,20.0
NQ,43000.0,call,124.0,0.48009999999999997,0.0001,0.0,-4.5417,0.0183,2026-09-17,29216.5,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29216.5,20.0
NQ,13000.0,put,246.0,0.9984000000000001,0.0,0.0,-0.0268,0.0089,2026-09-17,29216.5,20.0
NQ,13500.0,put,45.0,0.9534,0.0,0.0,-0.0267,0.0093,2026-09-17,29216.5,20.0
NQ,14000.0,put,85.0,0.9478,-0.0001,0.0,-0.0497,0.0174,2026-09-17,29216.5,20.0
NQ,14500.0,put,217.0,0.9043000000000001,-0.0001,0.0,-0.0494,0.0182,2026-09-17,29216.5,20.0
NQ,15000.0,put,41.0,0.8844,-0.0001,0.0,-0.0708,0.0266,2026-09-17,29216.5,20.0
NQ,15500.0,put,58.0,0.8586,-0.0001,0.0,-0.0911,0.0352,2026-09-17,29216.5,20.0
NQ,16000.0,put,109.0,0.8404,-0.0002,0.0,-0.13,0.0514,2026-09-17,29216.5,20.0
NQ,16500.0,put,175.0,0.816,-0.0003,0.0,-0.1667,0.0679,2026-09-17,29216.5,20.0
NQ,16750.0,put,175.0,0.8087000000000001,-0.0004,0.0,-0.2024,0.0831,2026-09-17,29216.5,20.0
NQ,17000.0,put,114.0,0.794,-0.0004,0.0,-0.2194,0.0918,2026-09-17,29216.5,20.0
NQ,17250.0,put,59.0,0.7837000000000001,-0.0005,0.0,-0.2532,0.1074,2026-09-17,29216.5,20.0
NQ,17500.0,put,67.0,0.7720999999999999,-0.0006,0.0,-0.2861,0.1232,2026-09-17,29216.5,20.0
NQ,17750.0,put,5.0,0.7595000000000001,-0.0007,0.0,-0.3181,0.1393,2026-09-17,29216.5,20.0
NQ,18000.0,put,254.0,0.7429000000000001,-0.0007,0.0,-0.3331,0.1493,2026-09-17,29216.5,20.0
NQ,18250.0,put,7.0,0.7262000000000001,-0.0008,0.0,-0.3479,0.1596,2026-09-17,29216.5,20.0
NQ,18500.0,put,107.0,0.7152,-0.0009,0.0,-0.3937,0.1834,2026-09-17,29216.5,20.0
NQ,18750.0,put,88.0,0.6955,-0.0009,0.0,-0.392,0.188,2026-09-17,29216.5,20.0
NQ,19000.0,put,156.0,0.688,-0.0011,0.0,-0.4663,0.2261,2026-09-17,29216.5,20.0
NQ,19250.0,put,45.0,0.6663,-0.0011,0.0,-0.4493,0.2252,2026-09-17,29216.5,20.0
NQ,19500.0,put,153.0,0.6533,-0.0012,0.0,-0.4916,0.2514,2026-09-17,29216.5,20.0
NQ,19750.0,put,73.0,0.6416,-0.0014,0.0,-0.5471,0.2851,2026-09-17,29216.5,20.0
NQ,20000.0,put,561.0,0.629,-0.0016,0.0,-0.6008,0.3195,2026-09-17,29216.5,20.0
NQ,20250.0,put,113.0,0.6171,-0.0019,0.0,-0.6665,0.3614,2026-09-17,29216.5,20.0
NQ,20500.0,put,112.0,0.6045,-0.0021,0.0,-0.73,0.4043,2026-09-17,29216.5,20.0
NQ,20750.0,put,65.0,0.5922999999999999,-0.0024,0.0,-0.8044,0.4549,2026-09-17,29216.5,20.0
NQ,21000.0,put,190.0,0.5794,-0.0027,0.0,-0.8762,0.5069,2026-09-17,29216.5,20.0
NQ,21250.0,put,70.0,0.5685,-0.0031,0.0,-0.9826,0.5795,2026-09-17,29216.5,20.0
NQ,21500.0,put,272.0,0.5527000000000001,-0.0034,0.0,-1.0247,0.6223,2026-09-17,29216.5,20.0
NQ,21750.0,put,299.0,0.539,-0.0038,0.0,-1.1009,0.6861,2026-09-17,29216.5,20.0
NQ,22000.0,put,588.0,0.5255,-0.0042,0.0,-1.1857,0.7587,2026-09-17,29216.5,20.0
NQ,22250.0,put,147.0,0.512,-0.0047,0.0,-1.2785,0.8403,2026-09-17,29216.5,20.0
NQ,22500.0,put,444.0,0.498,-0.0053,0.0,-1.3676,0.925,2026-09-17,29216.5,20.0
NQ,22750.0,put,126.0,0.4841,-0.0059,0.0,-1.4635,1.0195,2026-09-17,29216.5,20.0
NQ,23000.0,put,504.0,0.4697,-0.0065,0.0,-1.5552,1.1179,2026-09-17,29216.5,20.0
NQ,23250.0,put,73.0,0.4569,-0.0074,0.0,-1.6932,1.2523,2026-09-17,29216.5,20.0
NQ,23500.0,put,467.0,0.45020000000000004,-0.0092,0.0,-2.0165,1.5131,2026-09-17,29216.5,20.0
NQ,23600.0,put,27.0,0.4391,-0.0089,0.0,-1.9129,1.474,2026-09-17,29216.5,20.0
NQ,23700.0,put,14.0,0.4314,-0.0091,0.0,-1.9048,1.4955,2026-09-17,29216.5,20.0
NQ,23750.0,put,56.0,0.43079999999999996,-0.0096,0.0,-1.9953,1.5683,2026-09-17,29216.5,20.0
NQ,23800.0,put,52.0,0.4253,-0.0094,0.0,-1.9439,1.5488,2026-09-17,29216.5,20.0
NQ,23900.0,put,61.0,0.4192,-0.0098,0.0,-1.982,1.6033,2026-09-17,29216.5,20.0
NQ,24000.0,put,965.0,0.4294,-0.0127,0.0,-2.5558,2.0129,2026-09-17,29216.5,20.0
NQ,24100.0,put,67.0,0.4082,-0.0108,0.0,-2.1012,1.7472,2026-09-17,29216.5,20.0
NQ,24200.0,put,16.0,0.4033,-0.0115,0.0,-2.1809,1.8366,2026-09-17,29216.5,20.0
NQ,24250.0,put,94.0,0.3994,-0.0116,0.0,-2.1756,1.8509,2026-09-17,29216.5,20.0
NQ,24300.0,put,58.0,0.3969,-0.0119,0.0,-2.2145,1.8966,2026-09-17,29216.5,20.0
NQ,24400.0,put,31.0,0.39159999999999995,-0.0126,0.0,-2.2907,1.989,2026-09-17,29216.5,20.0
NQ,24500.0,put,257.0,0.3932,-0.0146,0.0,-2.6185,2.2621,2026-09-17,29216.5,20.0
NQ,24600.0,put,30.0,0.3797,-0.0137,0.0,-2.3947,2.1479,2026-09-17,29216.5,20.0
NQ,24700.0,put,29.0,0.3741,-0.0145,0.0,-2.4653,2.2455,2026-09-17,29216.5,20.0
NQ,24750.0,put,149.0,0.37020000000000003,-0.0146,0.0,-2.4583,2.2643,2026-09-17,29216.5,20.0
NQ,24800.0,put,64.0,0.3674,-0.015,0.0,-2.4927,2.3144,2026-09-17,29216.5,20.0
NQ,24900.0,put,80.0,0.3616,-0.0158,0.0,-2.5598,2.4161,2026-09-17,29216.5,20.0
NQ,25000.0,put,1549.0,0.3625,-0.0182,0.0,-2.9013,2.7295,2026-09-17,29216.5,20.0
NQ,25100.0,put,37.0,0.3508,-0.0176,0.0,-2.727,2.6572,2026-09-17,29216.5,20.0
NQ,25200.0,put,46.0,0.3549,-0.0212,0.0,-3.2416,3.1159,2026-09-17,29216.5,20.0
NQ,25250.0,put,70.0,0.34159999999999996,-0.0189,0.0,-2.8164,2.8217,2026-09-17,29216.5,20.0
NQ,25300.0,put,11.0,0.3385,-0.0193,0.0,-2.8451,2.878,2026-09-17,29216.5,20.0
NQ,25400.0,put,82.0,0.3331,-0.0205,0.0,-2.9383,3.0231,2026-09-17,29216.5,20.0
NQ,25500.0,put,664.0,0.3275,-0.0217,0.0,-3.0281,3.1713,2026-09-17,29216.5,20.0
NQ,25600.0,put,35.0,0.32170000000000004,-0.0229,0.0,-3.1144,3.3228,2026-09-17,29216.5,20.0
NQ,25700.0,put,90.0,0.3187,-0.0252,0.0,-3.3378,3.5955,2026-09-17,29216.5,20.0
NQ,25750.0,put,69.0,0.3132,-0.025,0.0,-3.2546,3.5718,2026-09-17,29216.5,20.0
NQ,25800.0,put,47.0,0.3189,-0.0289,0.0,-3.7525,4.0345,2026-09-17,29216.5,20.0
NQ,25900.0,put,26.0,0.305,-0.0274,0.0,-3.4198,3.8592,2026-09-17,29216.5,20.0
NQ,26000.0,put,1248.0,0.30579999999999996,-0.0318,0.0,-3.8831,4.3644,2026-09-17,29216.5,20.0
NQ,26100.0,put,224.0,0.311,-0.0387,0.0,-4.6494,5.1252,2026-09-17,29216.5,20.0
NQ,26200.0,put,161.0,0.2954,-0.0364,0.0,-4.1837,4.8757,2026-09-17,29216.5,20.0
NQ,26250.0,put,86.0,0.307,-0.0446,0.0001,-5.1583,5.7585,2026-09-17,29216.5,20.0
NQ,26300.0,put,93.0,0.2932,-0.0404,0.0,-4.5294,5.3171,2026-09-17,29216.5,20.0
NQ,26400.0,put,455.0,0.2773,-0.0378,0.0,-4.0391,5.0362,2026-09-17,29216.5,20.0
NQ,26500.0,put,814.0,0.2717,-0.0404,0.0001,-4.1724,5.3163,2026-09-17,29216.5,20.0
NQ,26550.0,put,189.0,0.2796,-0.0479,0.0001,-4.9388,6.0926,2026-09-17,29216.5,20.0
NQ,26600.0,put,56.0,0.2662,-0.0434,0.0001,-4.3258,5.6299,2026-09-17,29216.5,20.0
NQ,26650.0,put,114.0,0.2637,-0.0451,0.0001,-4.4128,5.8024,2026-09-17,29216.5,20.0
NQ,26700.0,put,125.0,0.2732,-0.0543,0.0001,-5.3261,6.7296,2026-09-17,29216.5,20.0
NQ,26750.0,put,162.0,0.2664,-0.0536,0.0001,-5.1369,6.6686,2026-09-17,29216.5,20.0
NQ,26800.0,put,123.0,0.25739999999999996,-0.0515,0.0001,-4.7894,6.4562,2026-09-17,29216.5,20.0
NQ,26850.0,put,95.0,0.25920000000000004,-0.0565,0.0001,-5.198,6.9472,2026-09-17,29216.5,20.0
NQ,26900.0,put,91.0,0.2623,-0.0626,0.0001,-5.7084,7.5279,2026-09-17,29216.5,20.0
NQ,27000.0,put,1822.0,0.247,-0.0602,0.0001,-5.1891,7.3038,2026-09-17,29216.5,20.0
NQ,27050.0,put,40.0,0.24710000000000001,-0.0646,0.0001,-5.4902,7.7204,2026-09-17,29216.5,20.0
NQ,27100.0,put,53.0,0.2462,-0.0686,0.0001,-5.7307,8.0848,2026-09-17,29216.5,20.0
NQ,27150.0,put,10.0,0.244,-0.0717,0.0001,-5.8693,8.3606,2026-09-17,29216.5,20.0
NQ,27200.0,put,111.0,0.24239999999999998,-0.0755,0.0001,-6.0685,8.6991,2026-09-17,29216.5,20.0
NQ,27250.0,put,308.0,0.2354,-0.0749,0.0001,-5.8401,8.6454,2026-09-17,29216.5,20.0
NQ,27300.0,put,165.0,0.255,-0.0969,0.0001,-7.7429,10.4881,2026-09-17,29216.5,20.0
NQ,27350.0,put,150.0,0.2267,-0.0783,0.0001,-5.8037,8.9462,2026-09-17,29216.5,20.0
NQ,27400.0,put,82.0,0.23170000000000002,-0.0886,0.0001,-6.5291,9.8168,2026-09-17,29216.5,20.0
NQ,27450.0,put,2.0,0.2253,-0.0889,0.0001,-6.3443,9.8359,2026-09-17,29216.5,20.0
NQ,27500.0,put,957.0,0.2228,-0.0929,0.0001,-6.4829,10.1666,2026-09-17,29216.5,20.0
NQ,27550.0,put,4.0,0.22190000000000001,-0.0987,0.0001,-6.7494,10.6261,2026-09-17,29216.5,20.0
NQ,27600.0,put,410.0,0.21780000000000002,-0.1015,0.0001,-6.7541,10.85,2026-09-17,29216.5,20.0
NQ,27650.0,put,95.0,0.21539999999999998,-0.1063,0.0001,-6.9043,11.2198,2026-09-17,29216.5,20.0
NQ,27700.0,put,601.0,0.21230000000000002,-0.1106,0.0001,-6.9896,11.5394,2026-09-17,29216.5,20.0
NQ,27750.0,put,113.0,0.23399999999999999,-0.1406,0.0002,-9.2113,13.6504,2026-09-17,29216.5,20.0
NQ,27800.0,put,151.0,0.20989999999999998,-0.1241,0.0002,-7.4984,12.5201,2026-09-17,29216.5,20.0
NQ,27900.0,put,168.0,0.19920000000000002,-0.1296,0.0002,-7.301,12.9038,2026-09-17,29216.5,20.0
NQ,27950.0,put,32.0,0.1966,-0.1359,0.0002,-7.4414,13.3334,2026-09-17,29216.5,20.0
NQ,28000.0,put,2453.0,0.1941,-0.1426,0.0002,-7.5837,13.7771,2026-09-17,29216.5,20.0
NQ,28050.0,put,6.0,0.19879999999999998,-0.1583,0.0002,-8.3537,14.769,2026-09-17,29216.5,20.0
