symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29550.0,call,103.0,0.2144,0.4239,0.0004,-26.3318,15.9202,2026-09-17,29354.0,20.0
NQ,29570.0,call,3.0,0.22579999999999997,0.4198,0.0004,-27.6056,15.8877,2026-09-17,29354.0,20.0
NQ,29600.0,call,550.0,0.2109,0.3999,0.0005,-25.7259,15.7043,2026-09-17,29354.0,20.0
NQ,29620.0,call,5.0,0.22699999999999998,0.3994,0.0004,-27.532,15.6987,2026-09-17,29354.0,20.0
NQ,29650.0,call,176.0,0.2299,0.3885,0.0004,-27.7099,15.5801,2026-09-17,29354.0,20.0
NQ,29700.0,call,80.0,0.21989999999999998,0.3622,0.0004,-26.1911,15.2406,2026-09-17,29354.0,20.0
NQ,29750.0,call,319.0,0.2007,0.3265,0.0004,-23.4203,14.6598,2026-09-17,29354.0,20.0
NQ,29800.0,call,382.0,0.2009,0.3052,0.0004,-22.9448,14.2455,2026-09-17,29354.0,20.0
NQ,29850.0,call,211.0,0.2029,0.2865,0.0004,-22.6409,13.8364,2026-09-17,29354.0,20.0
NQ,29900.0,call,263.0,0.2187,0.2822,0.0004,-24.0718,13.7376,2026-09-17,29354.0,20.0
NQ,29950.0,call,38.0,0.2192,0.2643,0.0004,-23.5139,13.3002,2026-09-17,29354.0,20.0
NQ,29970.0,call,6.0,0.1937,0.2292,0.0004,-19.8725,12.3217,2026-09-17,29354.0,20.0
NQ,30000.0,call,1554.0,0.20149999999999998,0.2274,0.0004,-20.4923,12.2662,2026-09-17,29354.0,20.0
NQ,30020.0,call,3.0,0.20670000000000002,0.2262,0.0004,-20.9044,12.2314,2026-09-17,29354.0,20.0
NQ,30050.0,call,107.0,0.2026,0.211,0.0004,-19.9109,11.7524,2026-09-17,29354.0,20.0
NQ,30100.0,call,441.0,0.21559999999999999,0.2095,0.0003,-20.9479,11.7032,2026-09-17,29354.0,20.0
NQ,30120.0,call,30.0,0.2101,0.1969,0.0003,-19.8913,11.2757,2026-09-17,29354.0,20.0
NQ,30150.0,call,133.0,0.19210000000000002,0.1654,0.0003,-16.9459,10.1077,2026-09-17,29354.0,20.0
NQ,30170.0,call,3.0,0.19899999999999998,0.1679,0.0003,-17.5787,10.2088,2026-09-17,29354.0,20.0
NQ,30200.0,call,866.0,0.2022,0.163,0.0003,-17.5537,10.015,2026-09-17,29354.0,20.0
NQ,30250.0,call,304.0,0.19399999999999998,0.1387,0.0003,-15.6314,8.9933,2026-09-17,29354.0,20.0
NQ,30270.0,call,8.0,0.19010000000000002,0.1283,0.0003,-14.7748,8.5258,2026-09-17,29354.0,20.0
NQ,30300.0,call,1185.0,0.18960000000000002,0.12,0.0003,-14.2357,8.1323,2026-09-17,29354.0,20.0
NQ,30350.0,call,52.0,0.18539999999999998,0.1027,0.0002,-12.9114,7.2783,2026-09-17,29354.0,20.0
NQ,30370.0,call,1.0,0.18530000000000002,0.0981,0.0002,-12.5973,7.0361,2026-09-17,29354.0,20.0
NQ,30400.0,call,177.0,0.17989999999999998,0.085,0.0002,-11.4461,6.3302,2026-09-17,29354.0,20.0
NQ,30450.0,call,60.0,0.1796,0.0749,0.0002,-10.709,5.7491,2026-09-17,29354.0,20.0
NQ,30500.0,call,1370.0,0.18350000000000002,0.0703,0.0002,-10.5275,5.478,2026-09-17,29354.0,20.0
NQ,30550.0,call,96.0,0.18280000000000002,0.0613,0.0002,-9.7931,4.9246,2026-09-17,29354.0,20.0
NQ,30600.0,call,235.0,0.185,0.056,0.0001,-9.4332,4.5865,2026-09-17,29354.0,20.0
NQ,30650.0,call,63.0,0.18309999999999998,0.0474,0.0001,-8.6424,4.0206,2026-09-17,29354.0,20.0
NQ,30700.0,call,775.0,0.1827,0.0411,0.0001,-8.0611,3.5791,2026-09-17,29354.0,20.0
NQ,30750.0,call,457.0,0.1805,0.034,0.0001,-7.3495,3.0678,2026-09-17,29354.0,20.0
NQ,30800.0,call,175.0,0.1832,0.0313,0.0001,-7.1466,2.865,2026-09-17,29354.0,20.0
NQ,30850.0,call,23.0,0.2024,0.0409,0.0001,-8.5664,3.5679,2026-09-17,29354.0,20.0
NQ,30900.0,call,195.0,0.1866,0.0254,0.0001,-6.6187,2.4118,2026-09-17,29354.0,20.0
NQ,30950.0,call,99.0,0.1883,0.0229,0.0001,-6.3769,2.2093,2026-09-17,29354.0,20.0
NQ,31000.0,call,1646.0,0.18280000000000002,0.017,0.0001,-5.6335,1.7108,2026-09-17,29354.0,20.0
NQ,31100.0,call,1084.0,0.19210000000000002,0.0162,0.0001,-5.6694,1.6479,2026-09-17,29354.0,20.0
NQ,31200.0,call,342.0,0.18969999999999998,0.0111,0.0,-5.0072,1.1835,2026-09-17,29354.0,20.0
NQ,31250.0,call,339.0,0.1909,0.0098,0.0,-4.8555,1.0643,2026-09-17,29354.0,20.0
NQ,31300.0,call,407.0,0.1937,0.0091,0.0,-4.7947,1.0029,2026-09-17,29354.0,20.0
NQ,31400.0,call,196.0,0.1953,0.007,0.0,-4.5131,0.792,2026-09-17,29354.0,20.0
NQ,31500.0,call,1062.0,0.1923,0.0051,0.0,-4.2292,0.5973,2026-09-17,29354.0,20.0
NQ,31600.0,call,81.0,0.2005,0.0044,0.0,-4.1598,0.5202,2026-09-17,29354.0,20.0
NQ,31700.0,call,132.0,0.2039,0.0036,0.0,-4.0541,0.4351,2026-09-17,29354.0,20.0
NQ,31750.0,call,120.0,0.2065,0.0033,0.0,-4.0301,0.4108,2026-09-17,29354.0,20.0
NQ,31800.0,call,31.0,0.2076,0.003,0.0,-3.9735,0.3686,2026-09-17,29354.0,20.0
NQ,31900.0,call,36.0,0.212,0.0026,0.0,-3.9215,0.3216,2026-09-17,29354.0,20.0
NQ,32000.0,call,1264.0,0.21760000000000002,0.0023,0.0,-3.9008,0.2944,2026-09-17,29354.0,20.0
NQ,32100.0,call,22.0,0.2189,0.0018,0.0,-3.8089,0.23,2026-09-17,29354.0,20.0
NQ,32200.0,call,17.0,0.2235,0.0016,0.0,-3.7847,0.2047,2026-09-17,29354.0,20.0
NQ,32250.0,call,153.0,0.22690000000000002,0.0015,0.0,-3.7906,0.2021,2026-09-17,29354.0,20.0
NQ,32300.0,call,20.0,0.22769999999999999,0.0013,0.0,-3.7593,0.1799,2026-09-17,29354.0,20.0
NQ,32500.0,call,519.0,0.23800000000000002,0.0011,0.0,-3.7442,0.152,2026-09-17,29354.0,20.0
NQ,32750.0,call,220.0,0.2633,0.0015,0.0,-3.8867,0.1971,2026-09-17,29354.0,20.0
NQ,33000.0,call,1568.0,0.262,0.0007,0.0,-3.7198,0.0989,2026-09-17,29354.0,20.0
NQ,33250.0,call,288.0,0.2776,0.0007,0.0,-3.7476,0.0942,2026-09-17,29354.0,20.0
NQ,33500.0,call,686.0,0.2867,0.0005,0.0,-3.7317,0.0714,2026-09-17,29354.0,20.0
NQ,33750.0,call,125.0,0.3016,0.0005,0.0,-3.7591,0.0683,2026-09-17,29354.0,20.0
NQ,34000.0,call,924.0,0.31629999999999997,0.0005,0.0,-3.7865,0.0656,2026-09-17,29354.0,20.0
NQ,34250.0,call,130.0,0.3309,0.0004,0.0,-3.8139,0.0631,2026-09-17,29354.0,20.0
NQ,34500.0,call,394.0,0.3357,0.0003,0.0,-3.7944,0.0437,2026-09-17,29354.0,20.0
NQ,34750.0,call,45.0,0.3496,0.0003,0.0,-3.8215,0.0422,2026-09-17,29354.0,20.0
NQ,35000.0,call,608.0,0.3737,0.0004,0.0,-3.896,0.0568,2026-09-17,29354.0,20.0
NQ,35250.0,call,154.0,0.38770000000000004,0.0004,0.0,-3.9232,0.055,2026-09-17,29354.0,20.0
NQ,35500.0,call,180.0,0.40159999999999996,0.0004,0.0,-3.9505,0.0534,2026-09-17,29354.0,20.0
NQ,35750.0,call,10.0,0.40399999999999997,0.0002,0.0,-3.9299,0.0372,2026-09-17,29354.0,20.0
NQ,36000.0,call,425.0,0.4172,0.0002,0.0,-3.9569,0.0362,2026-09-17,29354.0,20.0
NQ,36250.0,call,46.0,0.4304,0.0002,0.0,-3.9839,0.0353,2026-09-17,29354.0,20.0
NQ,36500.0,call,227.0,0.4434,0.0002,0.0,-4.011,0.0344,2026-09-17,29354.0,20.0
NQ,36750.0,call,32.0,0.43670000000000003,0.0001,0.0,-3.986,0.0188,2026-09-17,29354.0,20.0
NQ,37000.0,call,216.0,0.449,0.0001,0.0,-4.0128,0.0184,2026-09-17,29354.0,20.0
NQ,37500.0,call,325.0,0.4733,0.0001,0.0,-4.0665,0.0176,2026-09-17,29354.0,20.0
NQ,38000.0,call,154.0,0.4972,0.0001,0.0,-4.1202,0.0168,2026-09-17,29354.0,20.0
NQ,38500.0,call,152.0,0.5207,0.0001,0.0,-4.1739,0.0162,2026-09-17,29354.0,20.0
NQ,39000.0,call,124.0,0.5438000000000001,0.0001,0.0,-4.2275,0.0156,2026-09-17,29354.0,20.0
NQ,39500.0,call,209.0,0.5666,0.0001,0.0,-4.2812,0.015,2026-09-17,29354.0,20.0
NQ,40000.0,call,455.0,0.589,0.0001,0.0,-4.3348,0.0145,2026-09-17,29354.0,20.0
NQ,40500.0,call,453.0,0.611,0.0001,0.0,-4.3884,0.014,2026-09-17,29354.0,20.0
NQ,41000.0,call,245.0,0.6327,0.0001,0.0,-4.442,0.0136,2026-09-17,29354.0,20.0
NQ,41500.0,call,85.0,0.6541,0.0001,0.0,-4.4956,0.0132,2026-09-17,29354.0,20.0
NQ,42000.0,call,64.0,0.6751999999999999,0.0001,0.0,-4.5493,0.0129,2026-09-17,29354.0,20.0
NQ,42500.0,call,52.0,0.696,0.0001,0.0,-4.6028,0.0125,2026-09-17,29354.0,20.0
NQ,43000.0,call,124.0,0.7166,0.0001,0.0,-4.6564,0.0122,2026-09-17,29354.0,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,17500.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29354.0,20.0
NQ,17750.0,put,5.0,0.9963,-0.0001,0.0,-0.112,0.0161,2026-09-17,29354.0,20.0
NQ,18000.0,put,254.0,0.9954000000000001,-0.0001,0.0,-0.1605,0.0231,2026-09-17,29354.0,20.0
NQ,18250.0,put,7.0,0.9687,-0.0002,0.0,-0.1601,0.0237,2026-09-17,29354.0,20.0
NQ,18500.0,put,107.0,0.9606,-0.0002,0.0,-0.2062,0.0307,2026-09-17,29354.0,20.0
NQ,18750.0,put,92.0,0.9342,-0.0002,0.0,-0.2055,0.0315,2026-09-17,29354.0,20.0
NQ,19000.0,put,156.0,0.9220999999999999,-0.0003,0.0,-0.2497,0.0388,2026-09-17,29354.0,20.0
NQ,19250.0,put,45.0,0.9076000000000001,-0.0003,0.0,-0.2924,0.0462,2026-09-17,29354.0,20.0
NQ,19500.0,put,153.0,0.8814,-0.0003,0.0,-0.2914,0.0474,2026-09-17,29354.0,20.0
NQ,19750.0,put,73.0,0.8652,-0.0004,0.0,-0.3326,0.0551,2026-09-17,29354.0,20.0
NQ,20000.0,put,561.0,0.8553000000000001,-0.0005,0.0,-0.4133,0.0693,2026-09-17,29354.0,20.0
NQ,20250.0,put,113.0,0.8361,-0.0005,0.0,-0.4516,0.0775,2026-09-17,29354.0,20.0
NQ,20500.0,put,112.0,0.8162,-0.0006,0.0,-0.4888,0.0859,2026-09-17,29354.0,20.0
NQ,20750.0,put,65.0,0.8009999999999999,-0.0007,0.0,-0.5632,0.1009,2026-09-17,29354.0,20.0
NQ,21000.0,put,188.0,0.7843000000000001,-0.0008,0.0,-0.6351,0.1162,2026-09-17,29354.0,20.0
NQ,21250.0,put,70.0,0.7665000000000001,-0.001,0.0,-0.7047,0.132,2026-09-17,29354.0,20.0
NQ,21500.0,put,269.0,0.7476999999999999,-0.0011,0.0,-0.7721,0.1484,2026-09-17,29354.0,20.0
NQ,21750.0,put,436.0,0.7312000000000001,-0.0013,0.0,-0.8719,0.1714,2026-09-17,29354.0,20.0
NQ,22000.0,put,545.0,0.6995999999999999,-0.0012,0.0,-0.7986,0.1643,2026-09-17,29354.0,20.0
NQ,22250.0,put,148.0,0.6949,-0.0017,0.0,-1.0611,0.2197,2026-09-17,29354.0,20.0
NQ,22500.0,put,634.0,0.6775,-0.0019,0.0,-1.1827,0.2512,2026-09-17,29354.0,20.0
NQ,22750.0,put,135.0,0.659,-0.0022,0.0,-1.2995,0.2839,2026-09-17,29354.0,20.0
NQ,23000.0,put,498.0,0.6426999999999999,-0.0026,0.0,-1.4719,0.3298,2026-09-17,29354.0,20.0
NQ,23250.0,put,159.0,0.6058,-0.0023,0.0,-1.251,0.298,2026-09-17,29354.0,20.0
NQ,23500.0,put,458.0,0.599,-0.0032,0.0,-1.6242,0.3912,2026-09-17,29354.0,20.0
NQ,23600.0,put,62.0,0.6004,-0.0038,0.0,-1.8998,0.4563,2026-09-17,29354.0,20.0
NQ,23700.0,put,17.0,0.593,-0.004,0.0,-1.9758,0.4805,2026-09-17,29354.0,20.0
NQ,23750.0,put,56.0,0.5888,-0.0041,0.0,-1.9996,0.4899,2026-09-17,29354.0,20.0
NQ,23800.0,put,61.0,0.5855,-0.0042,0.0,-2.0502,0.5052,2026-09-17,29354.0,20.0
NQ,23900.0,put,90.0,0.5788,-0.0045,0.0,-2.1499,0.536,2026-09-17,29354.0,20.0
NQ,24000.0,put,981.0,0.5615,-0.0042,0.0,-1.9553,0.503,2026-09-17,29354.0,20.0
NQ,24100.0,put,100.0,0.5585,-0.0047,0.0,-2.1607,0.5588,2026-09-17,29354.0,20.0
NQ,24200.0,put,53.0,0.5572,-0.0054,0.0,-2.4362,0.6314,2026-09-17,29354.0,20.0
NQ,24250.0,put,95.0,0.5557,-0.0057,0.0,-2.5576,0.6646,2026-09-17,29354.0,20.0
NQ,24300.0,put,69.0,0.5293,-0.0044,0.0,-1.9069,0.5214,2026-09-17,29354.0,20.0
NQ,24400.0,put,45.0,0.5425,-0.0061,0.0,-2.6417,0.7035,2026-09-17,29354.0,20.0
NQ,24500.0,put,309.0,0.5352,-0.0065,0.0,-2.7531,0.7434,2026-09-17,29354.0,20.0
NQ,24600.0,put,35.0,0.5245000000000001,-0.0066,0.0,-2.7415,0.7558,2026-09-17,29354.0,20.0
NQ,24700.0,put,10.0,0.5236,-0.0077,0.0,-3.1091,0.8583,2026-09-17,29354.0,20.0
NQ,24750.0,put,165.0,0.5152,-0.0075,0.0,-2.9851,0.838,2026-09-17,29354.0,20.0
NQ,24800.0,put,77.0,0.5097999999999999,-0.0075,0.0,-2.9783,0.8452,2026-09-17,29354.0,20.0
NQ,24900.0,put,74.0,0.5074000000000001,-0.0085,0.0,-3.3099,0.9437,2026-09-17,29354.0,20.0
NQ,25000.0,put,1505.0,0.48829999999999996,-0.0078,0.0,-2.9506,0.8755,2026-09-17,29354.0,20.0
NQ,25100.0,put,55.0,0.48810000000000003,-0.0092,0.0,-3.3897,1.0058,2026-09-17,29354.0,20.0
NQ,25200.0,put,46.0,0.4842,-0.0102,0.0,-3.7009,1.1068,2026-09-17,29354.0,20.0
NQ,25250.0,put,69.0,0.48090000000000005,-0.0106,0.0,-3.7986,1.144,2026-09-17,29354.0,20.0
NQ,25300.0,put,67.0,0.4732,-0.0105,0.0,-3.6813,1.1274,2026-09-17,29354.0,20.0
NQ,25400.0,put,92.0,0.47240000000000004,-0.0121,0.0,-4.1862,1.2835,2026-09-17,29354.0,20.0
NQ,25500.0,put,732.0,0.4512,-0.0109,0.0,-3.6407,1.1712,2026-09-17,29354.0,20.0
NQ,25600.0,put,30.0,0.45380000000000004,-0.0133,0.0,-4.3403,1.3871,2026-09-17,29354.0,20.0
NQ,25700.0,put,90.0,0.446,-0.0142,0.0,-4.5123,1.4677,2026-09-17,29354.0,20.0
NQ,25750.0,put,76.0,0.4404,-0.0143,0.0,-4.4981,1.4825,2026-09-17,29354.0,20.0
NQ,25800.0,put,49.0,0.43799999999999994,-0.0151,0.0,-4.6785,1.5503,2026-09-17,29354.0,20.0
NQ,25900.0,put,88.0,0.42979999999999996,-0.0161,0.0,-4.8387,1.6349,2026-09-17,29354.0,20.0
NQ,26000.0,put,1183.0,0.4213,-0.0171,0.0,-4.9931,1.7217,2026-09-17,29354.0,20.0
NQ,26100.0,put,228.0,0.4154,-0.0187,0.0,-5.3236,1.8622,2026-09-17,29354.0,20.0
NQ,26200.0,put,168.0,0.4077,-0.0201,0.0,-5.5514,1.9794,2026-09-17,29354.0,20.0
NQ,26250.0,put,112.0,0.4031,-0.0207,0.0,-5.6179,2.0266,2026-09-17,29354.0,20.0
NQ,26300.0,put,109.0,0.40549999999999997,-0.0231,0.0,-6.1973,2.2211,2026-09-17,29354.0,20.0
NQ,26400.0,put,457.0,0.3914,-0.0231,0.0,-5.9781,2.2226,2026-09-17,29354.0,20.0
NQ,26450.0,put,12.0,0.39409999999999995,-0.0258,0.0,-6.615,2.4412,2026-09-17,29354.0,20.0
NQ,26500.0,put,832.0,0.3901,-0.0268,0.0,-6.7476,2.5163,2026-09-17,29354.0,20.0
NQ,26550.0,put,190.0,0.3801,-0.0259,0.0,-6.395,2.4505,2026-09-17,29354.0,20.0
NQ,26600.0,put,70.0,0.3761,-0.0269,0.0,-6.5271,2.5282,2026-09-17,29354.0,20.0
NQ,26650.0,put,149.0,0.3785,-0.03,0.0,-7.2027,2.7699,2026-09-17,29354.0,20.0
NQ,26700.0,put,138.0,0.3679,-0.029,0.0,-6.7809,2.6867,2026-09-17,29354.0,20.0
NQ,26750.0,put,153.0,0.36369999999999997,-0.03,0.0,-6.9027,2.7676,2026-09-17,29354.0,20.0
NQ,26800.0,put,115.0,0.3602,-0.0314,0.0,-7.097,2.8732,2026-09-17,29354.0,20.0
NQ,26850.0,put,96.0,0.3575,-0.0331,0.0001,-7.3601,3.0027,2026-09-17,29354.0,20.0
NQ,26900.0,put,126.0,0.3593,-0.0367,0.0001,-8.0486,3.2652,2026-09-17,29354.0,20.0
NQ,26950.0,put,26.0,0.35,-0.036,0.0001,-7.718,3.2183,2026-09-17,29354.0,20.0
NQ,27000.0,put,1708.0,0.35259999999999997,-0.0403,0.0001,-8.5181,3.5227,2026-09-17,29354.0,20.0
NQ,27050.0,put,68.0,0.34119999999999995,-0.0388,0.0001,-7.9836,3.4168,2026-09-17,29354.0,20.0
NQ,27100.0,put,125.0,0.3446,-0.0437,0.0001,-8.8901,3.7635,2026-09-17,29354.0,20.0
NQ,27150.0,put,60.0,0.34149999999999997,-0.0459,0.0001,-9.1647,3.9166,2026-09-17,29354.0,20.0
