symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,29500.0,call,140.0,0.22760000000000002,0.6392,0.0001,-7.89,57.4433,2026-12-28,30587.5,20.0
NQ,29750.0,call,35.0,0.2227,0.6137,0.0001,-8.0273,58.7993,2026-12-28,30587.5,20.0
NQ,30000.0,call,393.0,0.2079,0.589,0.0001,-7.7945,59.8542,2026-12-28,30587.5,20.0
NQ,30250.0,call,26.0,0.2415,0.5561,0.0001,-9.2178,60.8745,2026-12-28,30587.5,20.0
NQ,30500.0,call,202.0,0.1999,0.5281,0.0001,-8.0245,61.4026,2026-12-28,30587.5,20.0
NQ,30750.0,call,88.0,0.2052,0.4976,0.0001,-8.4041,61.6223,2026-12-28,30587.5,20.0
NQ,31000.0,call,779.0,0.1967,0.4641,0.0001,-8.28,61.4393,2026-12-28,30587.5,20.0
NQ,31250.0,call,50.0,0.1966,0.4327,0.0001,-8.3972,60.8626,2026-12-28,30587.5,20.0
NQ,31500.0,call,840.0,0.19399999999999998,0.4002,0.0001,-8.3938,59.8519,2026-12-28,30587.5,20.0
NQ,31750.0,call,43.0,0.1923,0.3685,0.0001,-8.3774,58.4506,2026-12-28,30587.5,20.0
NQ,32000.0,call,991.0,0.1889,0.3357,0.0001,-8.2645,56.5569,2026-12-28,30587.5,20.0
NQ,32250.0,call,94.0,0.192,0.3103,0.0001,-8.3307,54.7739,2026-12-28,30587.5,20.0
NQ,32500.0,call,275.0,0.1832,0.2727,0.0001,-7.964,51.6021,2026-12-28,30587.5,20.0
NQ,32750.0,call,45.0,0.18510000000000001,0.2487,0.0001,-7.9233,49.2315,2026-12-28,30587.5,20.0
NQ,33000.0,call,1512.0,0.1805,0.2177,0.0001,-7.6336,45.7488,2026-12-28,30587.5,20.0
NQ,33250.0,call,154.0,0.1916,0.2099,0.0001,-7.8795,44.792,2026-12-28,30587.5,20.0
NQ,33500.0,call,1440.0,0.18030000000000002,0.1727,0.0001,-7.3025,39.7588,2026-12-28,30587.5,20.0
NQ,33750.0,call,94.0,0.1793,0.1515,0.0001,-7.082,36.5076,2026-12-28,30587.5,20.0
NQ,34000.0,call,726.0,0.1788,0.1326,0.0001,-6.8706,33.372,2026-12-28,30587.5,20.0
NQ,34250.0,call,20.0,0.17629999999999998,0.1128,0.0001,-6.5855,29.7952,2026-12-28,30587.5,20.0
NQ,34500.0,call,229.0,0.1845,0.1091,0.0001,-6.6906,29.0927,2026-12-28,30587.5,20.0
NQ,34750.0,call,16.0,0.1769,0.0857,0.0001,-6.2191,24.3707,2026-12-28,30587.5,20.0
NQ,35000.0,call,471.0,0.1751,0.0717,0.0,-5.9696,21.3005,2026-12-28,30587.5,20.0
NQ,35250.0,call,14.0,0.1804,0.0675,0.0,-5.975,20.3281,2026-12-28,30587.5,20.0
NQ,35500.0,call,1156.0,0.1754,0.0528,0.0,-5.6397,16.7686,2026-12-28,30587.5,20.0
NQ,35750.0,call,14.0,0.18109999999999998,0.0504,0.0,-5.6659,16.1761,2026-12-28,30587.5,20.0
NQ,36000.0,call,1375.0,0.179,0.0412,0.0,-5.4531,13.7528,2026-12-28,30587.5,20.0
NQ,36500.0,call,135.0,0.18510000000000001,0.0342,0.0,-5.3655,11.8085,2026-12-28,30587.5,20.0
NQ,37000.0,call,257.0,0.18510000000000001,0.0246,0.0,-5.1395,8.9879,2026-12-28,30587.5,20.0
NQ,37500.0,call,182.0,0.1859,0.0179,0.0,-4.9798,6.8645,2026-12-28,30587.5,20.0
NQ,38000.0,call,459.0,0.18760000000000002,0.0133,0.0,-4.8778,5.3276,2026-12-28,30587.5,20.0
NQ,38500.0,call,37.0,0.19030000000000002,0.0102,0.0,-4.8198,4.2282,2026-12-28,30587.5,20.0
NQ,39000.0,call,275.0,0.1928,0.0078,0.0,-4.779,3.3315,2026-12-28,30587.5,20.0
NQ,39500.0,call,229.0,0.1956,0.006,0.0,-4.7611,2.6599,2026-12-28,30587.5,20.0
NQ,40000.0,call,499.0,0.198,0.0046,0.0,-4.7529,2.0991,2026-12-28,30587.5,20.0
NQ,40500.0,call,55.0,0.1991,0.0037,0.0,-4.7621,1.7076,2026-12-28,30587.5,20.0
NQ,41000.0,call,345.0,0.2059,0.0031,0.0,-4.7948,1.4774,2026-12-28,30587.5,20.0
NQ,41500.0,call,82.0,0.2097,0.0026,0.0,-4.8236,1.247,2026-12-28,30587.5,20.0
NQ,42000.0,call,210.0,0.214,0.0022,0.0,-4.8598,1.0782,2026-12-28,30587.5,20.0
NQ,42500.0,call,93.0,0.2181,0.0019,0.0,-4.8982,0.9325,2026-12-28,30587.5,20.0
NQ,43000.0,call,98.0,0.2228,0.0016,0.0,-4.9421,0.8297,2026-12-28,30587.5,20.0
NQ,43500.0,call,94.0,0.22690000000000002,0.0014,0.0,-4.9856,0.7297,2026-12-28,30587.5,20.0
NQ,44000.0,call,343.0,0.2343,0.0014,0.0,-5.0448,0.7323,2026-12-28,30587.5,20.0
NQ,5000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-12-28,30587.5,20.0
NQ,5500.0,put,20.0,0.9764,-0.0001,0.0,-0.0317,0.0669,2026-12-28,30587.5,20.0
NQ,6000.0,put,39.0,0.9272,-0.0001,0.0,-0.0315,0.0704,2026-12-28,30587.5,20.0
NQ,6500.0,put,116.0,0.8822,-0.0001,0.0,-0.0313,0.0739,2026-12-28,30587.5,20.0
NQ,7000.0,put,51.0,0.8467,-0.0001,0.0,-0.0343,0.0845,2026-12-28,30587.5,20.0
NQ,7500.0,put,171.0,0.8131999999999999,-0.0002,0.0,-0.0371,0.0956,2026-12-28,30587.5,20.0
NQ,8000.0,put,175.0,0.7815000000000001,-0.0002,0.0,-0.0398,0.1072,2026-12-28,30587.5,20.0
NQ,9000.0,put,5.0,0.7391,-0.0003,0.0,-0.0592,0.1691,2026-12-28,30587.5,20.0
NQ,9500.0,put,85.0,0.7202,-0.0004,0.0,-0.0724,0.2124,2026-12-28,30587.5,20.0
NQ,10000.0,put,176.0,0.7020000000000001,-0.0005,0.0,-0.0876,0.264,2026-12-28,30587.5,20.0
NQ,10500.0,put,162.0,0.6840999999999999,-0.0006,0.0,-0.1047,0.3241,2026-12-28,30587.5,20.0
NQ,11000.0,put,49.0,0.6677,-0.0007,0.0,-0.1258,0.3998,2026-12-28,30587.5,20.0
NQ,11500.0,put,36.0,0.6509999999999999,-0.0009,0.0,-0.1484,0.4842,2026-12-28,30587.5,20.0
NQ,12000.0,put,846.0,0.635,-0.0011,0.0,-0.1744,0.5845,2026-12-28,30587.5,20.0
NQ,12500.0,put,80.0,0.6178,-0.0013,0.0,-0.1993,0.6878,2026-12-28,30587.5,20.0
NQ,13000.0,put,97.0,0.6032,-0.0016,0.0,-0.2337,0.8269,2026-12-28,30587.5,20.0
NQ,13500.0,put,186.0,0.5878,-0.002,0.0,-0.2684,0.9763,2026-12-28,30587.5,20.0
NQ,14000.0,put,328.0,0.5725,-0.0023,0.0,-0.3055,1.1429,2026-12-28,30587.5,20.0
NQ,14500.0,put,265.0,0.5582,-0.0028,0.0,-0.3502,1.3459,2026-12-28,30587.5,20.0
NQ,15000.0,put,133.0,0.5461,-0.0034,0.0,-0.4108,1.6152,2026-12-28,30587.5,20.0
NQ,15500.0,put,63.0,0.5285,-0.0039,0.0,-0.4419,1.8013,2026-12-28,30587.5,20.0
NQ,16000.0,put,238.0,0.5157,-0.0047,0.0,-0.5056,2.115,2026-12-28,30587.5,20.0
NQ,16500.0,put,69.0,0.5007,-0.0054,0.0,-0.5575,2.4082,2026-12-28,30587.5,20.0
NQ,17000.0,put,81.0,0.48700000000000004,-0.0063,0.0,-0.6224,2.7702,2026-12-28,30587.5,20.0
NQ,17500.0,put,172.0,0.4756,-0.0076,0.0,-0.7138,3.2565,2026-12-28,30587.5,20.0
NQ,17750.0,put,5.0,0.4669,-0.008,0.0,-0.7314,3.4066,2026-12-28,30587.5,20.0
NQ,18000.0,put,301.0,0.4629,-0.0089,0.0,-0.7993,3.7539,2026-12-28,30587.5,20.0
NQ,18250.0,put,3.0,0.45649999999999996,-0.0096,0.0,-0.8435,4.0215,2026-12-28,30587.5,20.0
NQ,18500.0,put,137.0,0.44689999999999996,-0.01,0.0,-0.8516,4.1584,2026-12-28,30587.5,20.0
NQ,18750.0,put,10.0,0.44020000000000004,-0.0108,0.0,-0.8936,4.4355,2026-12-28,30587.5,20.0
NQ,19000.0,put,753.0,0.4354,-0.0119,0.0,-0.9608,4.8236,2026-12-28,30587.5,20.0
NQ,19250.0,put,3.0,0.4311,-0.0131,0.0,-1.0384,5.2658,2026-12-28,30587.5,20.0
NQ,19500.0,put,308.0,0.42090000000000005,-0.0135,0.0,-1.0367,5.4022,2026-12-28,30587.5,20.0
NQ,19750.0,put,5.0,0.41350000000000003,-0.0144,0.0,-1.0726,5.7006,2026-12-28,30587.5,20.0
NQ,20000.0,put,374.0,0.408,-0.0157,0.0,-1.1379,6.1345,2026-12-28,30587.5,20.0
NQ,20250.0,put,26.0,0.40020000000000006,-0.0166,0.0,-1.1705,6.4466,2026-12-28,30587.5,20.0
NQ,20500.0,put,401.0,0.39280000000000004,-0.0177,0.0,-1.2077,6.792,2026-12-28,30587.5,20.0
NQ,20750.0,put,138.0,0.38689999999999997,-0.0191,0.0,-1.2721,7.2714,2026-12-28,30587.5,20.0
NQ,21000.0,put,760.0,0.3815,-0.0208,0.0,-1.345,7.8066,2026-12-28,30587.5,20.0
NQ,21250.0,put,1.0,0.3741,-0.0221,0.0,-1.3871,8.2271,2026-12-28,30587.5,20.0
NQ,21500.0,put,399.0,0.36950000000000005,-0.0243,0.0,-1.4808,8.8972,2026-12-28,30587.5,20.0
NQ,21750.0,put,16.0,0.3613,-0.0256,0.0,-1.5073,9.2906,2026-12-28,30587.5,20.0
NQ,22000.0,put,533.0,0.3556,-0.0277,0.0,-1.5833,9.9308,2026-12-28,30587.5,20.0
NQ,22250.0,put,15.0,0.349,-0.0298,0.0,-1.6454,10.5342,2026-12-28,30587.5,20.0
NQ,22500.0,put,531.0,0.3423,-0.0319,0.0,-1.7041,11.1496,2026-12-28,30587.5,20.0
NQ,22750.0,put,12.0,0.3358,-0.0342,0.0,-1.7688,11.8229,2026-12-28,30587.5,20.0
NQ,23000.0,put,642.0,0.3298,-0.037,0.0,-1.8479,12.5972,2026-12-28,30587.5,20.0
NQ,23250.0,put,5.0,0.3249,-0.0404,0.0,-1.953,13.5325,2026-12-28,30587.5,20.0
NQ,23500.0,put,294.0,0.319,-0.0437,0.0,-2.0385,14.4136,2026-12-28,30587.5,20.0
NQ,23750.0,put,10.0,0.31329999999999997,-0.0473,0.0,-2.1306,15.3683,2026-12-28,30587.5,20.0
NQ,24000.0,put,475.0,0.3095,-0.0522,0.0,-2.276,16.6258,2026-12-28,30587.5,20.0
NQ,24250.0,put,18.0,0.30260000000000004,-0.0559,0.0,-2.3414,17.5466,2026-12-28,30587.5,20.0
NQ,24500.0,put,345.0,0.29350000000000004,-0.0587,0.0,-2.3481,18.2286,2026-12-28,30587.5,20.0
NQ,24750.0,put,40.0,0.2898,-0.0648,0.0,-2.5051,19.7055,2026-12-28,30587.5,20.0
NQ,25000.0,put,778.0,0.28809999999999997,-0.0728,0.0,-2.7242,21.5395,2026-12-28,30587.5,20.0
NQ,25250.0,put,15.0,0.2793,-0.0768,0.0,-2.7387,22.4471,2026-12-28,30587.5,20.0
NQ,25500.0,put,389.0,0.2742,-0.0837,0.0,-2.8639,23.9588,2026-12-28,30587.5,20.0
NQ,25750.0,put,71.0,0.268,-0.0905,0.0,-2.957,25.3885,2026-12-28,30587.5,20.0
NQ,26000.0,put,2000.0,0.2662,-0.1012,0.0,-3.1903,27.5591,2026-12-28,30587.5,20.0
NQ,26250.0,put,96.0,0.2522,-0.1032,0.0,-3.0325,27.9512,2026-12-28,30587.5,20.0
NQ,26500.0,put,438.0,0.2522,-0.117,0.0,-3.3248,30.5809,2026-12-28,30587.5,20.0
NQ,26750.0,put,351.0,0.2483,-0.1286,0.0001,-3.4917,32.6802,2026-12-28,30587.5,20.0
NQ,27000.0,put,699.0,0.24710000000000001,-0.1436,0.0001,-3.7481,35.2339,2026-12-28,30587.5,20.0
NQ,27250.0,put,321.0,0.23989999999999997,-0.1546,0.0001,-3.8018,37.0036,2026-12-28,30587.5,20.0
NQ,27500.0,put,707.0,0.23309999999999997,-0.1669,0.0001,-3.8617,38.899,2026-12-28,30587.5,20.0
NQ,27750.0,put,79.0,0.2241,-0.1785,0.0001,-3.8444,40.5953,2026-12-28,30587.5,20.0
NQ,28000.0,put,2417.0,0.22640000000000002,-0.2016,0.0001,-4.1948,43.7333,2026-12-28,30587.5,20.0
NQ,28250.0,put,53.0,0.2232,-0.2211,0.0001,-4.3503,46.1534,2026-12-28,30587.5,20.0
NQ,28500.0,put,891.0,0.2147,-0.2376,0.0001,-4.3154,48.0431,2026-12-28,30587.5,20.0
NQ,28750.0,put,205.0,0.20980000000000001,-0.259,0.0001,-4.3863,50.281,2026-12-28,30587.5,20.0
NQ,29000.0,put,394.0,0.20600000000000002,-0.2829,0.0001,-4.4705,52.5228,2026-12-28,30587.5,20.0
NQ,29250.0,put,347.0,0.20420000000000002,-0.3098,0.0001,-4.5977,54.7367,2026-12-28,30587.5,20.0
NQ,29500.0,put,774.0,0.2003,-0.3368,0.0001,-4.6231,56.6285,2026-12-28,30587.5,20.0
NQ,29750.0,put,26.0,0.1942,-0.3646,0.0001,-4.5497,58.2467,2026-12-28,30587.5,20.0
NQ,30000.0,put,835.0,0.1984,-0.3978,0.0001,-4.7632,59.7574,2026-12-28,30587.5,20.0
NQ,30250.0,put,11.0,0.1865,-0.4277,0.0001,-4.4317,60.7362,2026-12-28,30587.5,20.0
NQ,30500.0,put,99.0,0.1825,-0.4617,0.0001,-4.3012,61.4088,2026-12-28,30587.5,20.0
NQ,30750.0,put,117.0,0.185,-0.4957,0.0001,-4.3264,61.6238,2026-12-28,30587.5,20.0
NQ,31000.0,put,99.0,0.1741,-0.5339,0.0001,-3.8768,61.3182,2026-12-28,30587.5,20.0
NQ,31250.0,put,12.0,0.1586,-0.5796,0.0002,-3.2018,60.1898,2026-12-28,30587.5,20.0
NQ,31500.0,put,50.0,0.17620000000000002,-0.602,0.0001,-3.5999,59.3299,2026-12-28,30587.5,20.0
NQ,32000.0,put,43.0,0.1702,-0.6735,0.0001,-2.8607,55.1836,2026-12-28,30587.5,20.0
NQ,32500.0,put,9.0,0.1564,-0.7538,0.0001,-1.6276,47.8045,2026-12-28,30587.5,20.0
NQ,33000.0,put,23.0,0.0462,-0.9886,0.0,3.6518,0.3855,2026-12-28,30587.5,20.0
NQ,33500.0,put,7.0,0.13949999999999999,-0.8818,0.0001,0.7424,28.7878,2026-12-28,30587.5,20.0
NQ,34000.0,put,21.0,0.1528,-0.8953,0.0001,0.8888,26.1175,2026-12-28,30587.5,20.0
NQ,34500.0,put,1.0,0.0,-0.8323,0.0001,-1.566,37.3787,2026-12-28,30587.5,20.0
NQ,35000.0,put,8.0,0.0,-0.8608,0.0001,-0.8484,32.659,2026-12-28,30587.5,20.0
ES,4750.0,call,1.0,0.6535,0.9385,0.0,-1.4055,4.1159,2026-12-28,7742.75,50.0
ES,5000.0,call,20.0,0.5903,0.9353,0.0,-1.3307,4.3184,2026-12-28,7742.75,50.0
ES,5150.0,call,3.0,0.5539000000000001,0.9333,0.0001,-1.2853,4.4479,2026-12-28,7742.75,50.0
ES,5200.0,call,153.0,0.5421,0.9326,0.0001,-1.27,4.4926,2026-12-28,7742.75,50.0
ES,5250.0,call,325.0,0.5307999999999999,0.9317,0.0001,-1.2589,4.5478,2026-12-28,7742.75,50.0
ES,5300.0,call,100.0,0.5196999999999999,0.9308,0.0001,-1.2476,4.6042,2026-12-28,7742.75,50.0
ES,5350.0,call,29.0,0.5081,0.93,0.0001,-1.2322,4.652,2026-12-28,7742.75,50.0
ES,5400.0,call,841.0,0.4972,0.929,0.0001,-1.2208,4.7109,2026-12-28,7742.75,50.0
ES,5500.0,call,161.0,0.47609999999999997,0.9268,0.0001,-1.2018,4.8434,2026-12-28,7742.75,50.0
ES,5600.0,call,19.0,0.5446,0.8943,0.0001,-1.9219,6.6558,2026-12-28,7742.75,50.0
ES,5650.0,call,44.0,0.44530000000000003,0.9232,0.0001,-1.1745,5.0604,2026-12-28,7742.75,50.0
ES,5700.0,call,71.0,0.4353,0.9219,0.0001,-1.1664,5.1403,2026-12-28,7742.75,50.0
ES,5750.0,call,11.0,0.4254,0.9205,0.0001,-1.1582,5.2225,2026-12-28,7742.75,50.0
ES,5800.0,call,208.0,0.41609999999999997,0.9188,0.0001,-1.1538,5.318,2026-12-28,7742.75,50.0
ES,5850.0,call,223.0,0.40630000000000005,0.9173,0.0001,-1.1452,5.4052,2026-12-28,7742.75,50.0
ES,5900.0,call,203.0,0.397,0.9155,0.0001,-1.1404,5.5062,2026-12-28,7742.75,50.0
ES,5950.0,call,39.0,0.38770000000000004,0.9137,0.0001,-1.1352,5.6102,2026-12-28,7742.75,50.0
ES,6000.0,call,1768.0,0.385,0.9088,0.0001,-1.1854,5.8847,2026-12-28,7742.75,50.0
ES,6050.0,call,185.0,0.36979999999999996,0.9096,0.0001,-1.128,5.8394,2026-12-28,7742.75,50.0
ES,6100.0,call,329.0,0.361,0.9073,0.0001,-1.1258,5.9651,2026-12-28,7742.75,50.0
ES,6150.0,call,76.0,0.35229999999999995,0.9049,0.0001,-1.1232,6.0946,2026-12-28,7742.75,50.0
ES,6200.0,call,862.0,0.3436,0.9025,0.0001,-1.1203,6.2282,2026-12-28,7742.75,50.0
ES,6250.0,call,202.0,0.3353,0.8996,0.0001,-1.1205,6.3778,2026-12-28,7742.75,50.0
ES,6300.0,call,1017.0,0.3273,0.8965,0.0001,-1.1238,6.5436,2026-12-28,7742.75,50.0
ES,6350.0,call,192.0,0.319,0.8934,0.0001,-1.123,6.7027,2026-12-28,7742.75,50.0
ES,6400.0,call,453.0,0.3109,0.8899,0.0001,-1.1251,6.8786,2026-12-28,7742.75,50.0
ES,6450.0,call,152.0,0.3032,0.8861,0.0001,-1.1299,7.0714,2026-12-28,7742.75,50.0
ES,6500.0,call,2718.0,0.2955,0.8821,0.0002,-1.1339,7.2698,2026-12-28,7742.75,50.0
ES,6550.0,call,75.0,0.28800000000000003,0.8776,0.0002,-1.1404,7.4855,2026-12-28,7742.75,50.0
ES,6600.0,call,99.0,0.2804,0.8729,0.0002,-1.1459,7.7073,2026-12-28,7742.75,50.0
ES,6650.0,call,363.0,0.2731,0.8678,0.0002,-1.1536,7.9466,2026-12-28,7742.75,50.0
ES,6700.0,call,1264.0,0.2659,0.8621,0.0002,-1.1632,8.2033,2026-12-28,7742.75,50.0
ES,6750.0,call,4105.0,0.2586,0.8561,0.0002,-1.1714,8.4667,2026-12-28,7742.75,50.0
ES,6800.0,call,836.0,0.2518,0.8494,0.0002,-1.1842,8.7576,2026-12-28,7742.75,50.0
ES,6850.0,call,209.0,0.24480000000000002,0.8422,0.0002,-1.1953,9.0552,2026-12-28,7742.75,50.0
ES,6900.0,call,2252.0,0.2382,0.8342,0.0003,-1.2101,9.3788,2026-12-28,7742.75,50.0
ES,6950.0,call,636.0,0.2316,0.8256,0.0003,-1.2256,9.7178,2026-12-28,7742.75,50.0
ES,7000.0,call,6641.0,0.225,0.8162,0.0003,-1.2414,10.0714,2026-12-28,7742.75,50.0
ES,7050.0,call,224.0,0.21850000000000003,0.806,0.0003,-1.2572,10.4388,2026-12-28,7742.75,50.0
ES,7100.0,call,2711.0,0.2121,0.7948,0.0003,-1.2751,10.8267,2026-12-28,7742.75,50.0
ES,7150.0,call,1028.0,0.2061,0.7822,0.0003,-1.2968,11.2391,2026-12-28,7742.75,50.0
ES,7200.0,call,4363.0,0.2,0.7687,0.0004,-1.3171,11.6585,2026-12-28,7742.75,50.0
ES,7250.0,call,610.0,0.1941,0.7537,0.0004,-1.3399,12.0946,2026-12-28,7742.75,50.0
ES,7300.0,call,3459.0,0.1881,0.7374,0.0004,-1.3621,12.5363,2026-12-28,7742.75,50.0
ES,7350.0,call,1955.0,0.18239999999999998,0.7195,0.0005,-1.3851,12.9834,2026-12-28,7742.75,50.0
ES,7375.0,call,2.0,0.1796,0.7099,0.0005,-1.3974,13.2081,2026-12-28,7742.75,50.0
ES,7400.0,call,3509.0,0.17679999999999998,0.6998,0.0005,-1.4099,13.432,2026-12-28,7742.75,50.0
ES,7425.0,call,1.0,0.1741,0.6892,0.0005,-1.4225,13.6536,2026-12-28,7742.75,50.0
ES,7450.0,call,1341.0,0.1714,0.6781,0.0005,-1.4352,13.8717,2026-12-28,7742.75,50.0
ES,7475.0,call,57.0,0.16870000000000002,0.6666,0.0005,-1.4476,14.0848,2026-12-28,7742.75,50.0
ES,7500.0,call,3015.0,0.16820000000000002,0.653,0.0005,-1.4805,14.3158,2026-12-28,7742.75,50.0
ES,7525.0,call,31.0,0.1636,0.6418,0.0006,-1.473,14.4914,2026-12-28,7742.75,50.0
ES,7550.0,call,2682.0,0.1609,0.6287,0.0006,-1.4838,14.6797,2026-12-28,7742.75,50.0
ES,7575.0,call,31.0,0.15839999999999999,0.615,0.0006,-1.4955,14.8575,2026-12-28,7742.75,50.0
ES,7600.0,call,3068.0,0.1559,0.6007,0.0006,-1.506,15.0212,2026-12-28,7742.75,50.0
ES,7625.0,call,19.0,0.1534,0.5859,0.0006,-1.5169,15.1696,2026-12-28,7742.75,50.0
ES,7650.0,call,1750.0,0.1796,0.5637,0.0005,-1.7873,15.3486,2026-12-28,7742.75,50.0
ES,7675.0,call,273.0,0.1502,0.5541,0.0007,-1.5502,15.4105,2026-12-28,7742.75,50.0
ES,7700.0,call,4742.0,0.1459,0.5379,0.0007,-1.5412,15.4942,2026-12-28,7742.75,50.0
ES,7725.0,call,263.0,0.1436,0.5208,0.0007,-1.5493,15.5538,2026-12-28,7742.75,50.0
ES,7750.0,call,4671.0,0.1421,0.5032,0.0007,-1.5621,15.5843,2026-12-28,7742.75,50.0
ES,7775.0,call,412.0,0.1387,0.4847,0.0007,-1.5569,15.583,2026-12-28,7742.75,50.0
ES,7800.0,call,3620.0,0.1311,0.4636,0.0008,-1.515,15.5398,2026-12-28,7742.75,50.0
ES,7825.0,call,103.0,0.13570000000000002,0.4475,0.0007,-1.5751,15.4764,2026-12-28,7742.75,50.0
ES,7850.0,call,2652.0,0.1346,0.4287,0.0007,-1.5842,15.3699,2026-12-28,7742.75,50.0
ES,7875.0,call,404.0,0.1322,0.4088,0.0007,-1.5804,15.2175,2026-12-28,7742.75,50.0
ES,7900.0,call,6883.0,0.1274,0.386,0.0008,-1.5555,14.994,2026-12-28,7742.75,50.0
ES,7925.0,call,491.0,0.1297,0.3703,0.0007,-1.585,14.8074,2026-12-28,7742.75,50.0
ES,7950.0,call,2820.0,0.1241,0.3454,0.0007,-1.5494,14.4602,2026-12-28,7742.75,50.0
ES,7975.0,call,429.0,0.1261,0.3303,0.0007,-1.572,14.2165,2026-12-28,7742.75,50.0
ES,8000.0,call,9053.0,0.1257,0.3124,0.0007,-1.5731,13.8955,2026-12-28,7742.75,50.0
ES,8025.0,call,46.0,0.1245,0.2935,0.0007,-1.5649,13.5163,2026-12-28,7742.75,50.0
ES,8050.0,call,4264.0,0.12869999999999998,0.2841,0.0007,-1.5986,13.3129,2026-12-28,7742.75,50.0
ES,8075.0,call,142.0,0.1226,0.2574,0.0007,-1.5463,12.6793,2026-12-28,7742.75,50.0
ES,8100.0,call,10192.0,0.1193,0.2354,0.0006,-1.515,12.0905,2026-12-28,7742.75,50.0
ES,8125.0,call,359.0,0.1206,0.2228,0.0006,-1.5186,11.7246,2026-12-28,7742.75,50.0
ES,8150.0,call,2866.0,0.1192,0.2054,0.0006,-1.4988,11.1857,2026-12-28,7742.75,50.0
ES,8175.0,call,156.0,0.1183,0.1895,0.0006,-1.4812,10.6577,2026-12-28,7742.75,50.0
ES,8200.0,call,7514.0,0.115,0.169,0.0006,-1.4419,9.9194,2026-12-28,7742.75,50.0
ES,8225.0,call,289.0,0.1176,0.162,0.0005,-1.4505,9.65,2026-12-28,7742.75,50.0
ES,8250.0,call,2686.0,0.1165,0.1477,0.0005,-1.4276,9.0799,2026-12-28,7742.75,50.0
ES,8275.0,call,108.0,0.1165,0.1362,0.0005,-1.4123,8.5982,2026-12-28,7742.75,50.0
ES,8300.0,call,5150.0,0.1143,0.1207,0.0004,-1.3776,7.9086,2026-12-28,7742.75,50.0
ES,8325.0,call,196.0,0.1161,0.1145,0.0004,-1.3767,7.6187,2026-12-28,7742.75,50.0
ES,8350.0,call,1708.0,0.1164,0.1057,0.0004,-1.3626,7.1933,2026-12-28,7742.75,50.0
ES,8375.0,call,182.0,0.115,0.0939,0.0004,-1.3332,6.5992,2026-12-28,7742.75,50.0
