symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,36750.0,call,32.0,0.305,0.0003,0.0,-3.9306,0.0717,2026-09-17,29484.25,20.0
NQ,37000.0,call,216.0,0.31370000000000003,0.0003,0.0,-3.957,0.07,2026-09-17,29484.25,20.0
NQ,37500.0,call,325.0,0.322,0.0002,0.0,-3.9875,0.0479,2026-09-17,29484.25,20.0
NQ,38000.0,call,154.0,0.33840000000000003,0.0002,0.0,-4.0402,0.0459,2026-09-17,29484.25,20.0
NQ,38500.0,call,152.0,0.3397,0.0001,0.0,-4.0688,0.0247,2026-09-17,29484.25,20.0
NQ,39000.0,call,124.0,0.355,0.0001,0.0,-4.1214,0.0238,2026-09-17,29484.25,20.0
NQ,39500.0,call,209.0,0.37,0.0001,0.0,-4.1739,0.0229,2026-09-17,29484.25,20.0
NQ,40000.0,call,455.0,0.3849,0.0001,0.0,-4.2264,0.0222,2026-09-17,29484.25,20.0
NQ,40500.0,call,453.0,0.3995,0.0001,0.0,-4.279,0.0215,2026-09-17,29484.25,20.0
NQ,41000.0,call,245.0,0.4138,0.0001,0.0,-4.3315,0.0208,2026-09-17,29484.25,20.0
NQ,41500.0,call,85.0,0.428,0.0001,0.0,-4.3841,0.0202,2026-09-17,29484.25,20.0
NQ,42000.0,call,64.0,0.442,0.0001,0.0,-4.4366,0.0196,2026-09-17,29484.25,20.0
NQ,42500.0,call,52.0,0.4557,0.0001,0.0,-4.4891,0.0191,2026-09-17,29484.25,20.0
NQ,43000.0,call,124.0,0.4693,0.0001,0.0,-4.5417,0.0186,2026-09-17,29484.25,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29484.25,20.0
NQ,13500.0,put,45.0,0.9637,0.0,0.0,-0.0267,0.0092,2026-09-17,29484.25,20.0
NQ,14000.0,put,85.0,0.9586,-0.0001,0.0,-0.0498,0.0172,2026-09-17,29484.25,20.0
NQ,14500.0,put,217.0,0.9151,-0.0001,0.0,-0.0496,0.018,2026-09-17,29484.25,20.0
NQ,15000.0,put,41.0,0.8954000000000001,-0.0001,0.0,-0.071,0.0263,2026-09-17,29484.25,20.0
NQ,15500.0,put,58.0,0.8698999999999999,-0.0001,0.0,-0.0913,0.0349,2026-09-17,29484.25,20.0
NQ,16000.0,put,109.0,0.8519,-0.0002,0.0,-0.1303,0.0508,2026-09-17,29484.25,20.0
NQ,16500.0,put,175.0,0.8278,-0.0003,0.0,-0.1672,0.0671,2026-09-17,29484.25,20.0
NQ,16750.0,put,175.0,0.8207,-0.0004,0.0,-0.203,0.0821,2026-09-17,29484.25,20.0
NQ,17000.0,put,114.0,0.8061,-0.0004,0.0,-0.2201,0.0907,2026-09-17,29484.25,20.0
NQ,17250.0,put,59.0,0.7959,-0.0005,0.0,-0.2541,0.1061,2026-09-17,29484.25,20.0
NQ,17500.0,put,67.0,0.7757999999999999,-0.0005,0.0,-0.2532,0.1085,2026-09-17,29484.25,20.0
NQ,17750.0,put,5.0,0.772,-0.0006,0.0,-0.3192,0.1375,2026-09-17,29484.25,20.0
NQ,18000.0,put,254.0,0.752,-0.0007,0.0,-0.318,0.1407,2026-09-17,29484.25,20.0
NQ,18250.0,put,7.0,0.7387999999999999,-0.0007,0.0,-0.3492,0.1573,2026-09-17,29484.25,20.0
NQ,18500.0,put,107.0,0.728,-0.0009,0.0,-0.3952,0.1808,2026-09-17,29484.25,20.0
NQ,18750.0,put,88.0,0.7082999999999999,-0.0009,0.0,-0.3936,0.1852,2026-09-17,29484.25,20.0
NQ,19000.0,put,156.0,0.7011,-0.0011,0.0,-0.4683,0.2226,2026-09-17,29484.25,20.0
NQ,19250.0,put,45.0,0.6794,-0.0011,0.0,-0.4513,0.2217,2026-09-17,29484.25,20.0
NQ,19500.0,put,153.0,0.6665000000000001,-0.0012,0.0,-0.4939,0.2474,2026-09-17,29484.25,20.0
NQ,19750.0,put,73.0,0.6548999999999999,-0.0014,0.0,-0.5497,0.2804,2026-09-17,29484.25,20.0
NQ,20000.0,put,561.0,0.6424,-0.0016,0.0,-0.6037,0.3141,2026-09-17,29484.25,20.0
NQ,20250.0,put,113.0,0.6308,-0.0018,0.0,-0.6699,0.3551,2026-09-17,29484.25,20.0
NQ,20500.0,put,112.0,0.6183,-0.002,0.0,-0.7339,0.3971,2026-09-17,29484.25,20.0
NQ,20750.0,put,65.0,0.6063000000000001,-0.0023,0.0,-0.809,0.4465,2026-09-17,29484.25,20.0
NQ,21000.0,put,190.0,0.5935,-0.0026,0.0,-0.8815,0.4973,2026-09-17,29484.25,20.0
NQ,21250.0,put,70.0,0.5829,-0.003,0.0,-0.9887,0.5682,2026-09-17,29484.25,20.0
NQ,21500.0,put,272.0,0.5672,-0.0033,0.0,-1.0314,0.6097,2026-09-17,29484.25,20.0
NQ,21750.0,put,299.0,0.5536,-0.0036,0.0,-1.1084,0.6718,2026-09-17,29484.25,20.0
NQ,22000.0,put,588.0,0.5402,-0.0041,0.0,-1.1943,0.7424,2026-09-17,29484.25,20.0
NQ,22250.0,put,147.0,0.527,-0.0046,0.0,-1.2883,0.8216,2026-09-17,29484.25,20.0
NQ,22500.0,put,444.0,0.5131,-0.0051,0.0,-1.3786,0.9037,2026-09-17,29484.25,20.0
NQ,22750.0,put,126.0,0.49939999999999996,-0.0057,0.0,-1.4759,0.9951,2026-09-17,29484.25,20.0
NQ,23000.0,put,504.0,0.4851,-0.0063,0.0,-1.5692,1.0902,2026-09-17,29484.25,20.0
NQ,23250.0,put,73.0,0.47259999999999996,-0.0071,0.0,-1.7093,1.2202,2026-09-17,29484.25,20.0
NQ,23500.0,put,467.0,0.46630000000000005,-0.0088,0.0,-2.0371,1.4732,2026-09-17,29484.25,20.0
NQ,23600.0,put,27.0,0.45520000000000005,-0.0085,0.0,-1.9328,1.4342,2026-09-17,29484.25,20.0
NQ,23700.0,put,14.0,0.4475,-0.0087,0.0,-1.9251,1.4542,2026-09-17,29484.25,20.0
NQ,23750.0,put,56.0,0.447,-0.0092,0.0,-2.0168,1.5249,2026-09-17,29484.25,20.0
NQ,23800.0,put,52.0,0.4415,-0.009,0.0,-1.9651,1.5054,2026-09-17,29484.25,20.0
NQ,23900.0,put,61.0,0.4355,-0.0094,0.0,-2.0042,1.5576,2026-09-17,29484.25,20.0
NQ,24000.0,put,965.0,0.4462,-0.0122,0.0,-2.5858,1.9559,2026-09-17,29484.25,20.0
NQ,24100.0,put,67.0,0.42469999999999997,-0.0104,0.0,-2.126,1.6958,2026-09-17,29484.25,20.0
NQ,24200.0,put,16.0,0.4199,-0.011,0.0,-2.2075,1.7817,2026-09-17,29484.25,20.0
NQ,24250.0,put,94.0,0.41600000000000004,-0.0111,0.0,-2.2024,1.795,2026-09-17,29484.25,20.0
NQ,24300.0,put,58.0,0.41350000000000003,-0.0114,0.0,-2.2422,1.8388,2026-09-17,29484.25,20.0
NQ,24400.0,put,31.0,0.40840000000000004,-0.012,0.0,-2.3202,1.9273,2026-09-17,29484.25,20.0
NQ,24500.0,put,257.0,0.4103,-0.0139,0.0,-2.6535,2.1915,2026-09-17,29484.25,20.0
NQ,24600.0,put,30.0,0.3967,-0.0131,0.0,-2.4274,2.0788,2026-09-17,29484.25,20.0
NQ,24700.0,put,29.0,0.3912,-0.0138,0.0,-2.5,2.172,2026-09-17,29484.25,20.0
NQ,24750.0,put,149.0,0.3873,-0.0139,0.0,-2.4934,2.1893,2026-09-17,29484.25,20.0
NQ,24800.0,put,64.0,0.3846,-0.0143,0.0,-2.5288,2.237,2026-09-17,29484.25,20.0
NQ,24900.0,put,80.0,0.379,-0.015,0.0,-2.5981,2.3339,2026-09-17,29484.25,20.0
NQ,25000.0,put,1549.0,0.3772,-0.0166,0.0,-2.827,2.5502,2026-09-17,29484.25,20.0
NQ,25100.0,put,37.0,0.36840000000000006,-0.0167,0.0,-2.7706,2.5633,2026-09-17,29484.25,20.0
NQ,25200.0,put,46.0,0.373,-0.0201,0.0,-3.2958,3.0057,2026-09-17,29484.25,20.0
NQ,25250.0,put,70.0,0.3594,-0.0179,0.0,-2.8637,2.7189,2026-09-17,29484.25,20.0
NQ,25300.0,put,11.0,0.3563,-0.0183,0.0,-2.8937,2.772,2026-09-17,29484.25,20.0
NQ,25400.0,put,82.0,0.35100000000000003,-0.0194,0.0,-2.9903,2.9095,2026-09-17,29484.25,20.0
NQ,25500.0,put,664.0,0.3464,-0.0207,0.0,-3.1211,3.0787,2026-09-17,29484.25,20.0
NQ,25600.0,put,35.0,0.34,-0.0216,0.0,-3.1736,3.1927,2026-09-17,29484.25,20.0
NQ,25700.0,put,90.0,0.3372,-0.0237,0.0,-3.404,3.4526,2026-09-17,29484.25,20.0
NQ,25750.0,put,69.0,0.3453,-0.028,0.0,-4.0146,3.9666,2026-09-17,29484.25,20.0
NQ,25800.0,put,47.0,0.3379,-0.0272,0.0,-3.8304,3.8729,2026-09-17,29484.25,20.0
NQ,25900.0,put,26.0,0.33759999999999996,-0.0307,0.0,-4.2327,4.2809,2026-09-17,29484.25,20.0
NQ,26000.0,put,1248.0,0.3251,-0.0298,0.0,-3.9703,4.1812,2026-09-17,29484.25,20.0
NQ,26100.0,put,224.0,0.3309,-0.0363,0.0,-4.7597,4.9112,2026-09-17,29484.25,20.0
NQ,26200.0,put,161.0,0.3151,-0.0341,0.0,-4.2861,4.6623,2026-09-17,29484.25,20.0
NQ,26250.0,put,86.0,0.3275,-0.0418,0.0,-5.2894,5.5131,2026-09-17,29484.25,20.0
NQ,26300.0,put,93.0,0.31329999999999997,-0.0378,0.0,-4.6457,5.0812,2026-09-17,29484.25,20.0
NQ,26400.0,put,455.0,0.29719999999999996,-0.0353,0.0,-4.1465,4.8012,2026-09-17,29484.25,20.0
NQ,26500.0,put,814.0,0.299,-0.0411,0.0,-4.7335,5.4404,2026-09-17,29484.25,20.0
NQ,26550.0,put,189.0,0.3004,-0.0446,0.0001,-5.0815,5.807,2026-09-17,29484.25,20.0
NQ,26600.0,put,56.0,0.2867,-0.0403,0.0,-4.4525,5.3545,2026-09-17,29484.25,20.0
NQ,26650.0,put,114.0,0.2842,-0.0418,0.0001,-4.5454,5.5153,2026-09-17,29484.25,20.0
NQ,26700.0,put,125.0,0.2945,-0.0504,0.0001,-5.4923,6.4049,2026-09-17,29484.25,20.0
NQ,26750.0,put,162.0,0.2877,-0.0497,0.0001,-5.3008,6.3392,2026-09-17,29484.25,20.0
NQ,26800.0,put,123.0,0.2785,-0.0477,0.0001,-4.9454,6.127,2026-09-17,29484.25,20.0
NQ,26850.0,put,95.0,0.2807,-0.0523,0.0001,-5.3726,6.5939,2026-09-17,29484.25,20.0
NQ,26900.0,put,91.0,0.2842,-0.0579,0.0001,-5.9065,7.1477,2026-09-17,29484.25,20.0
NQ,27000.0,put,1822.0,0.27440000000000003,-0.0591,0.0001,-5.7834,7.2665,2026-09-17,29484.25,20.0
NQ,27050.0,put,40.0,0.2692,-0.0595,0.0001,-5.6963,7.3068,2026-09-17,29484.25,20.0
NQ,27100.0,put,53.0,0.2686,-0.0631,0.0001,-5.9526,7.6492,2026-09-17,29484.25,20.0
NQ,27150.0,put,10.0,0.2666,-0.0659,0.0001,-6.1036,7.9055,2026-09-17,29484.25,20.0
NQ,27200.0,put,111.0,0.26530000000000004,-0.0693,0.0001,-6.3186,8.222,2026-09-17,29484.25,20.0
NQ,27250.0,put,308.0,0.2582,-0.0686,0.0001,-6.0875,8.1577,2026-09-17,29484.25,20.0
NQ,27300.0,put,165.0,0.256,-0.0715,0.0001,-6.2266,8.4209,2026-09-17,29484.25,20.0
NQ,27350.0,put,150.0,0.25780000000000003,-0.0777,0.0001,-6.6928,8.9742,2026-09-17,29484.25,20.0
NQ,27400.0,put,82.0,0.2555,-0.0809,0.0001,-6.8351,9.2524,2026-09-17,29484.25,20.0
NQ,27450.0,put,2.0,0.2491,-0.0809,0.0001,-6.6511,9.2549,2026-09-17,29484.25,20.0
NQ,27500.0,put,957.0,0.2469,-0.0845,0.0001,-6.8076,9.5594,2026-09-17,29484.25,20.0
NQ,27550.0,put,4.0,0.2463,-0.0896,0.0001,-7.1001,9.9887,2026-09-17,29484.25,20.0
NQ,27600.0,put,410.0,0.24239999999999998,-0.092,0.0001,-7.1177,10.1873,2026-09-17,29484.25,20.0
NQ,27650.0,put,95.0,0.2403,-0.0962,0.0001,-7.2901,10.5274,2026-09-17,29484.25,20.0
NQ,27700.0,put,601.0,0.23739999999999997,-0.0999,0.0001,-7.3953,10.8174,2026-09-17,29484.25,20.0
NQ,27750.0,put,113.0,0.24359999999999998,-0.112,0.0001,-8.2706,11.7551,2026-09-17,29484.25,20.0
NQ,27800.0,put,151.0,0.2359,-0.1117,0.0001,-7.9697,11.7302,2026-09-17,29484.25,20.0
NQ,27900.0,put,168.0,0.2455,-0.1352,0.0001,-9.5279,13.4113,2026-09-17,29484.25,20.0
NQ,27950.0,put,32.0,0.22870000000000001,-0.1267,0.0001,-8.4325,12.8232,2026-09-17,29484.25,20.0
NQ,28000.0,put,2453.0,0.2212,-0.1271,0.0002,-8.1486,12.8468,2026-09-17,29484.25,20.0
NQ,28050.0,put,6.0,0.2268,-0.141,0.0002,-9.0045,13.8018,2026-09-17,29484.25,20.0
